datetime,mains,activity,hour 
2016-03-17 07:12:00,0.6513736114199414,0,7.2
2016-03-17 07:13:30,0.27170643236777503,0,7.216666666666667
2016-03-17 07:15:00,0.33839018619563427,0,7.25
2016-03-17 07:16:30,0.23513792220411026,0,7.266666666666667
2016-03-17 07:18:00,0.038313293970267635,0,7.3
2016-03-17 07:19:30,0.09531714804892151,0,7.316666666666666
2016-03-17 07:21:00,0.09316605921576476,0,7.35
2016-03-17 07:22:30,0.029708938637640632,0,7.366666666666666
2016-03-17 07:24:00,0.245893366369894,0,7.4
2016-03-17 07:25:30,0.24481782195331564,0,7.416666666666667
2016-03-17 07:27:00,0.3351635529458991,0,7.45
2016-03-17 07:28:30,0.43088700602137453,0,7.466666666666667
2016-03-17 07:30:00,-0.06924114768756987,0,7.5
2016-03-17 07:31:30,-0.030521548690748367,0,7.516666666666667
2016-03-17 07:33:00,0.11467694754733226,0,7.55
2016-03-17 07:34:30,-0.017615015691807866,0,7.566666666666666
2016-03-17 07:36:00,-0.04450362610626724,0,7.6
2016-03-17 07:37:30,0.20179604529018064,0,7.616666666666667
2016-03-17 07:39:00,-0.15636024543041824,0,7.65
2016-03-17 07:40:30,3.720977376334624,0,7.666666666666667
2016-03-17 07:42:00,3.495113048853165,0,7.7
2016-03-17 07:43:30,3.480055427021068,0,7.716666666666667
2016-03-17 07:45:00,3.44563800569056,0,7.75
2016-03-17 07:46:30,1.8398501917390457,0,7.766666666666667
2016-03-17 07:48:00,1.98935086564344,0,7.8
2016-03-17 07:49:30,2.1657401499622932,0,7.816666666666666
2016-03-17 07:51:00,2.0571101638878777,0,7.85
2016-03-17 07:52:30,2.032372642306575,0,7.866666666666667
2016-03-17 07:54:00,2.0280704646402614,0,7.9
2016-03-17 07:55:30,1.8936274125679644,0,7.916666666666667
2016-03-17 07:57:00,1.8947029569845428,0,7.95
2016-03-17 07:58:30,1.8785697907358672,0,7.966666666666667
2016-03-17 08:00:00,1.4709384568526631,0,8.0
2016-03-17 08:01:30,1.5731151764276088,0,8.016666666666667
2016-03-17 08:03:00,1.5688129987612953,0,8.05
2016-03-17 08:04:30,1.7441267386635704,0,8.066666666666666
2016-03-17 08:06:00,1.7204647614988462,0,8.1
2016-03-17 08:07:30,1.705407139666749,0,8.116666666666667
2016-03-17 08:09:00,1.7441267386635704,0,8.15
2016-03-17 08:10:30,1.8452279138219376,0,8.166666666666666
2016-03-17 08:12:00,1.8742676130695537,0,8.2
2016-03-17 08:13:30,1.800055048325646,0,8.216666666666667
2016-03-17 08:15:00,1.911911667649797,0,8.25
2016-03-17 08:16:30,1.9172893897326888,0,8.266666666666667
2016-03-17 08:18:00,1.3537041154456202,0,8.3
2016-03-17 08:19:30,1.3580062931119337,0,8.316666666666666
2016-03-17 08:21:00,1.7409001054138353,0,8.35
2016-03-17 08:22:30,1.7462778274967272,0,8.366666666666667
2016-03-17 08:24:00,1.355855204278777,0,8.4
2016-03-17 08:25:30,1.6333456637559978,0,8.416666666666666
2016-03-17 08:27:00,1.6053815089249601,0,8.45
2016-03-17 08:28:30,1.6107592310078518,0,8.466666666666667
2016-03-17 08:30:00,1.6075325977581167,0,8.5
2016-03-17 08:31:30,1.7710153490780298,0,8.516666666666667
2016-03-17 08:33:00,1.7462778274967272,0,8.55
2016-03-17 08:34:30,1.7376734721641,0,8.566666666666666
2016-03-17 08:36:00,1.4752406345189766,0,8.6
2016-03-17 08:37:30,1.484920534268182,0,8.616666666666667
2016-03-17 08:39:00,1.4623341015200362,0,8.65
2016-03-17 08:40:30,-0.49730782548576313,0,8.666666666666666
2016-03-17 08:42:00,1.4838449898516037,0,8.7
2016-03-17 08:43:30,1.7097093173330624,0,8.716666666666667
2016-03-17 08:45:00,1.5784928985105007,0,8.75
2016-03-17 08:46:30,1.5774173540939223,0,8.766666666666667
2016-03-17 08:48:00,1.7215403059154246,0,8.8
2016-03-17 08:49:30,1.69142506225123,0,8.816666666666666
2016-03-17 08:51:00,1.6957272399175436,0,8.85
2016-03-17 08:52:30,1.6978783287507002,0,8.866666666666667
2016-03-17 08:54:00,1.846303458238516,0,8.9
2016-03-17 08:55:30,1.8473790026550945,0,8.916666666666666
2016-03-17 08:57:00,1.7710153490780298,0,8.95
2016-03-17 08:58:30,1.6408744746720463,0,8.966666666666667
2016-03-17 09:00:00,1.653781007670987,0,9.0
2016-03-17 09:01:30,1.6441011079217815,0,9.016666666666667
2016-03-17 09:03:00,-0.35963814016373113,0,9.05
2016-03-17 09:04:30,1.639798930255468,0,9.066666666666666
2016-03-17 09:06:00,-0.49623228106918477,0,9.1
2016-03-17 09:07:30,1.5042803337665929,0,9.116666666666667
2016-03-17 09:09:00,-0.5252719803168009,0,9.15
2016-03-17 09:10:30,1.6236657640067924,0,9.166666666666666
2016-03-17 09:12:00,-0.3725446731626716,0,9.2
2016-03-17 09:13:30,1.6043059645083817,0,9.216666666666667
2016-03-17 09:15:00,-0.5263475247333792,0,9.25
2016-03-17 09:16:30,1.6236657640067924,0,9.266666666666667
2016-03-17 09:18:00,1.6118347754244302,0,9.3
2016-03-17 09:19:30,-0.3854512061616121,0,9.316666666666666
2016-03-17 09:21:00,1.5010537005168576,0,9.35
2016-03-17 09:22:30,1.6441011079217815,0,9.366666666666667
2016-03-17 09:24:00,-0.6220709778088547,0,9.4
2016-03-17 09:25:30,1.4967515228505441,0,9.416666666666666
2016-03-17 09:27:00,-0.5102143584847036,0,9.45
2016-03-17 09:28:30,1.5064314225997495,0,9.466666666666667
2016-03-17 09:30:00,1.5483776548463062,0,9.5
2016-03-17 09:31:30,-0.5069877252349685,0,9.516666666666667
2016-03-17 09:33:00,-0.36716695107977976,0,9.55
2016-03-17 09:34:30,1.6064570533415383,0,9.566666666666666
2016-03-17 09:36:00,-0.5069877252349685,0,9.6
2016-03-17 09:37:30,1.484920534268182,0,9.616666666666667
2016-03-17 09:39:00,-0.36286477341346624,0,9.65
2016-03-17 09:40:30,-0.1456048012646345,0,9.666666666666666
2016-03-17 09:42:00,-0.36501586224662297,0,9.7
2016-03-17 09:43:30,-0.5295741579831144,0,9.716666666666667
2016-03-17 09:45:00,-0.666168298888568,0,9.75
2016-03-17 09:46:30,-0.519894258233909,0,9.766666666666667
2016-03-17 09:48:00,-0.5424806909820549,0,9.8
2016-03-17 09:49:30,-0.5500095018981035,0,9.816666666666666
2016-03-17 09:51:00,-0.6446574105570005,0,9.85
2016-03-17 09:52:30,-0.648959588223314,0,9.866666666666667
2016-03-17 09:54:00,-0.6285242443083249,0,9.9
2016-03-17 09:55:30,-0.5252719803168009,0,9.916666666666666
2016-03-17 09:57:00,-0.6586394879725194,0,9.95
2016-03-17 09:58:30,-0.6586394879725194,0,9.966666666666667
2016-03-17 10:00:00,-0.6521862214730492,0,10.0
2016-03-17 10:01:30,-0.5177431694007523,0,10.016666666666667
2016-03-17 10:03:00,-0.5317252468162711,0,10.05
2016-03-17 10:04:30,-0.5220453470670657,0,10.066666666666666
2016-03-17 10:06:00,-0.6521862214730492,0,10.1
2016-03-17 10:07:30,-0.7877048179619244,0,10.116666666666667
2016-03-17 10:09:00,-0.6070133559767573,0,10.15
2016-03-17 10:10:30,-0.6607905768056761,0,10.166666666666666
2016-03-17 10:12:00,-0.6650927544719896,0,10.2
2016-03-17 10:13:30,-0.6597150323890978,0,10.216666666666667
2016-03-17 10:15:00,-0.6575639435559409,0,10.25
2016-03-17 10:16:30,-0.5005344587354983,0,10.266666666666667
2016-03-17 10:18:00,-0.5424806909820549,0,10.3
2016-03-17 10:19:30,-0.3768468508289851,0,10.316666666666666
2016-03-17 10:21:00,-0.5188187138173306,0,10.35
2016-03-17 10:22:30,-0.5177431694007523,0,10.366666666666667
2016-03-17 10:24:00,-0.3639403178300446,0,10.4
2016-03-17 10:25:30,-0.37577130641240675,0,10.416666666666666
2016-03-17 10:27:00,-0.3854512061616121,0,10.45
2016-03-17 10:28:30,-0.3929800170776607,0,10.466666666666667
2016-03-17 10:30:00,-0.5274230691499576,0,10.5
2016-03-17 10:31:30,-0.5328007912328495,0,10.516666666666667
2016-03-17 10:33:00,-0.5467828686483683,0,10.55
2016-03-17 10:34:30,-0.35426041808083925,0,10.566666666666666
2016-03-17 10:36:00,-0.6027111783104439,0,10.6
2016-03-17 10:37:30,-0.38867783941134726,0,10.616666666666667
2016-03-17 10:39:00,-0.3553359624974176,0,10.65
2016-03-17 10:40:30,-0.47472139273761726,0,10.666666666666666
2016-03-17 10:42:00,-0.34350497391505547,0,10.7
2016-03-17 10:43:30,-0.416641994242385,0,10.716666666666667
2016-03-17 10:45:00,-0.42739743840816874,0,10.75
2016-03-17 10:46:30,-0.29295438633587184,0,10.766666666666667
2016-03-17 10:48:00,-0.22627063250801263,0,10.8
2016-03-17 10:49:30,-0.29833210841876373,0,10.816666666666666
2016-03-17 10:51:00,-0.47902357040393073,0,10.85
2016-03-17 10:52:30,-0.6511106770564707,0,10.866666666666667
2016-03-17 10:54:00,-0.6823014651372437,0,10.9
2016-03-17 10:55:30,-0.5575383128141521,0,10.916666666666666
2016-03-17 10:57:00,-0.5553872239809954,0,10.95
2016-03-17 10:58:30,-0.5553872239809954,0,10.966666666666667
2016-03-17 11:00:00,-0.5424806909820549,0,11.0
2016-03-17 11:01:30,-0.42739743840816874,0,11.016666666666667
2016-03-17 11:03:00,-0.4499838711563146,0,11.05
2016-03-17 11:04:30,-0.43277516049106063,0,11.066666666666666
2016-03-17 11:06:00,-0.5704448458130926,0,11.1
2016-03-17 11:07:30,-0.5607649460638873,0,11.116666666666667
2016-03-17 11:09:00,-0.244554887589845,0,11.15
2016-03-17 11:10:30,-0.2832744865866665,0,11.166666666666666
2016-03-17 11:12:00,-0.28757666425298,0,11.2
2016-03-17 11:13:30,-0.28650111983640164,0,11.216666666666667
2016-03-17 11:15:00,0.20394713412333737,0,11.25
2016-03-17 11:16:30,-0.4155664498258066,0,11.266666666666667
2016-03-17 11:18:00,-0.5672182125633575,0,11.3
2016-03-17 11:19:30,-0.5736714790628278,0,11.316666666666666
2016-03-17 11:21:00,-0.6844525539704004,0,11.35
2016-03-17 11:22:30,-0.6844525539704004,0,11.366666666666667
2016-03-17 11:24:00,-0.6629416656388328,0,11.4
2016-03-17 11:25:30,-0.5596894016473088,0,11.416666666666666
2016-03-17 11:27:00,-0.5553872239809954,0,11.45
2016-03-17 11:28:30,-0.5575383128141521,0,11.466666666666667
2016-03-17 11:30:00,-0.5639915793136223,0,11.5
2016-03-17 11:31:30,-0.4209441719086985,0,11.516666666666667
2016-03-17 11:33:00,-0.4198686274921201,0,11.55
2016-03-17 11:34:30,-0.4209441719086985,0,11.566666666666666
2016-03-17 11:36:00,-0.5618404904804656,0,11.6
2016-03-17 11:37:30,-0.6952079981361842,0,11.616666666666667
2016-03-17 11:39:00,-0.5994845450607087,0,11.65
2016-03-17 11:40:30,-0.5876535564783466,0,11.666666666666666
2016-03-17 11:42:00,-0.588729100894925,0,11.7
2016-03-17 11:43:30,-0.43169961607448226,0,11.716666666666667
2016-03-17 11:45:00,-0.296181019585607,0,11.75
2016-03-17 11:46:30,-0.34027834066532037,0,11.766666666666667
2016-03-17 11:48:00,-0.34135388508189873,0,11.8
2016-03-17 11:49:30,-0.3349006185824285,0,11.816666666666666
2016-03-17 11:51:00,-0.4628904041552551,0,11.85
2016-03-17 11:52:30,-0.45428604882262813,0,11.866666666666667
2016-03-17 11:54:00,-0.40481100566002287,0,11.9
2016-03-17 11:55:30,-0.31123864141770424,0,11.916666666666666
2016-03-17 11:57:00,-0.31123864141770424,0,11.95
2016-03-17 11:58:30,-0.3123141858342826,0,11.966666666666667
2016-03-17 12:00:00,-0.5855024676451899,0,12.0
2016-03-17 12:01:30,-0.5844269232286115,0,12.016666666666667
2016-03-17 12:03:00,-0.5984090006441304,0,12.05
2016-03-17 12:04:30,-0.5844269232286115,0,12.066666666666666
2016-03-17 12:06:00,-0.709190075551703,0,12.1
2016-03-17 12:07:30,-0.7242476973838002,0,12.116666666666667
2016-03-17 12:09:00,-0.6844525539704004,0,12.15
2016-03-17 12:10:30,-0.5844269232286115,0,12.166666666666666
2016-03-17 12:12:00,-0.5898046453115033,0,12.2
2016-03-17 12:13:30,-0.5650671237302007,0,12.216666666666667
2016-03-17 12:15:00,-0.16496460076304525,0,12.25
2016-03-17 12:16:30,-0.012237293608915992,0,12.266666666666667
2016-03-17 12:18:00,1.2633583844530367,0,12.3
2016-03-17 12:19:30,1.2418474961214692,0,12.316666666666666
2016-03-17 12:21:00,1.1192354326315346,0,12.35
2016-03-17 12:22:30,-0.18217331142829923,0,12.366666666666667
2016-03-17 12:24:00,-0.28112339775350975,0,12.4
2016-03-17 12:25:30,-0.5005344587354983,0,12.416666666666666
2016-03-17 12:27:00,-0.5844269232286115,0,12.45
2016-03-17 12:28:30,-0.5833513788120331,0,12.466666666666667
2016-03-17 12:30:00,-0.43600179374079573,0,12.5
2016-03-17 12:31:30,-0.30586091933481235,0,12.516666666666667
2016-03-17 12:33:00,-0.2832744865866665,0,12.55
2016-03-17 12:34:30,-0.3004831972519205,0,12.566666666666666
2016-03-17 12:36:00,-0.4295485272413255,0,12.6
2016-03-17 12:37:30,0.8718602168185082,0,12.616666666666667
2016-03-17 12:39:00,0.8879933830671839,0,12.65
2016-03-17 12:40:30,1.1181598882149562,0,12.666666666666666
2016-03-17 12:42:00,-0.4467572379065795,0,12.7
2016-03-17 12:43:30,-0.44353060465684435,0,12.716666666666667
2016-03-17 12:45:00,-0.4392284269905309,0,12.75
2016-03-17 12:46:30,-0.5704448458130926,0,12.766666666666667
2016-03-17 12:48:00,-0.5295741579831144,0,12.8
2016-03-17 12:49:30,-0.5414051465654764,0,12.816666666666666
2016-03-17 12:51:00,-0.6769237430543518,0,12.85
2016-03-17 12:52:30,-0.7016612646356544,0,12.866666666666667
2016-03-17 12:54:00,-0.6736971098046166,0,12.9
2016-03-17 12:55:30,-0.43169961607448226,0,12.916666666666666
2016-03-17 12:57:00,-0.4069620944931796,0,12.95
2016-03-17 12:58:30,-0.4155664498258066,0,12.966666666666667
2016-03-17 13:00:00,-0.43277516049106063,0,13.0
2016-03-17 13:01:30,-0.2746701312540395,0,13.016666666666667
2016-03-17 13:03:00,-0.304785374918234,0,13.05
2016-03-17 13:04:30,-0.29295438633587184,0,13.066666666666666
2016-03-17 13:06:00,-0.18755103351119112,0,13.1
2016-03-17 13:07:30,-0.021917193358121367,0,13.116666666666667
2016-03-17 13:09:00,-0.11548955760044,0,13.15
2016-03-17 13:10:30,-0.019766104524964617,0,13.166666666666666
2016-03-17 13:12:00,-0.020841648941542994,0,13.2
2016-03-17 13:13:30,0.12220575846338089,0,13.216666666666667
2016-03-17 13:15:00,-0.038050359606796993,0,13.25
2016-03-17 13:16:30,-0.042352537273110495,0,13.266666666666667
2016-03-17 13:18:00,-0.2714434980043044,0,13.3
2016-03-17 13:19:30,-0.25961250942194225,0,13.316666666666666
2016-03-17 13:21:00,-0.5618404904804656,0,13.35
2016-03-17 13:22:30,-0.5898046453115033,0,13.366666666666667
2016-03-17 13:24:00,-0.6801503763040869,0,13.4
2016-03-17 13:25:30,-0.44890832673973624,0,13.416666666666666
2016-03-17 13:27:00,-0.45321050440604976,0,13.45
2016-03-17 13:28:30,-0.45428604882262813,0,13.466666666666667
2016-03-17 13:30:00,-0.44030397140710925,0,13.5
2016-03-17 13:31:30,-0.5930312785612385,0,13.516666666666667
2016-03-17 13:33:00,-0.562916034897044,0,13.55
2016-03-17 13:34:30,-0.5930312785612385,0,13.566666666666666
2016-03-17 13:36:00,-0.7102656199682814,0,13.6
2016-03-17 13:37:30,-0.7048878978853895,0,13.616666666666667
2016-03-17 13:39:00,1.157955031628356,0,13.65
2016-03-17 13:40:30,1.1966746306251774,0,13.666666666666666
2016-03-17 13:42:00,1.278416006285134,0,13.7
2016-03-17 13:43:30,0.8922955607334974,0,13.716666666666667
2016-03-17 13:45:00,1.1955990862085992,0,13.75
2016-03-17 13:46:30,-0.5822758343954547,0,13.766666666666667
2016-03-17 13:48:00,-0.2821989421700881,0,13.8
2016-03-17 13:49:30,-0.31661636350059613,0,13.816666666666666
2016-03-17 13:51:00,-0.4413795158236876,0,13.85
2016-03-17 13:52:30,-0.4284729828247471,0,13.866666666666667
2016-03-17 13:54:00,-0.5295741579831144,0,13.9
2016-03-17 13:55:30,-0.442455060240266,0,13.916666666666666
2016-03-17 13:57:00,-0.44568169349000114,0,13.95
2016-03-17 13:58:30,-0.2994076528353421,0,13.966666666666667
2016-03-17 14:00:00,-0.33705170741558527,0,14.0
2016-03-17 14:01:30,-0.33812725183216363,0,14.016666666666667
2016-03-17 14:03:00,-0.3252207188332231,0,14.05
2016-03-17 14:04:30,-0.3349006185824285,0,14.066666666666666
2016-03-17 14:06:00,-0.45643713765578486,0,14.1
2016-03-17 14:07:30,-0.4585882264889416,0,14.116666666666667
2016-03-17 14:09:00,-0.5489339574815251,0,14.15
2016-03-17 14:10:30,-0.2886522086695584,0,14.166666666666666
2016-03-17 14:12:00,-0.3101630970011259,0,14.2
2016-03-17 14:13:30,-0.3101630970011259,0,14.216666666666667
2016-03-17 14:15:00,-0.44030397140710925,0,14.25
2016-03-17 14:16:30,-0.47579693715419563,0,14.266666666666667
2016-03-17 14:18:00,-0.597333456227552,0,14.3
2016-03-17 14:19:30,-0.5844269232286115,0,14.316666666666666
2016-03-17 14:21:00,-0.7048878978853895,0,14.35
2016-03-17 14:22:30,-0.7231721529672218,0,14.366666666666667
2016-03-17 14:24:00,-0.7102656199682814,0,14.4
2016-03-17 14:25:30,-0.5930312785612385,0,14.416666666666666
2016-03-17 14:27:00,-0.580124745562298,0,14.45
2016-03-17 14:28:30,-0.5908801897280818,0,14.466666666666667
2016-03-17 14:30:00,-0.6005600894772871,0,14.5
2016-03-17 14:31:30,-0.5994845450607087,0,14.516666666666667
2016-03-17 14:33:00,-0.5994845450607087,0,14.55
2016-03-17 14:34:30,-0.22411954367485587,0,14.566666666666666
2016-03-17 14:36:00,-0.35103378483110415,0,14.6
2016-03-17 14:37:30,-0.5510850463146819,0,14.616666666666667
2016-03-17 14:39:00,-0.5424806909820549,0,14.65
2016-03-17 14:40:30,-0.5855024676451899,0,14.666666666666666
2016-03-17 14:42:00,-0.5855024676451899,0,14.7
2016-03-17 14:43:30,-0.433850704907639,0,14.716666666666667
2016-03-17 14:45:00,-0.47794802598735237,0,14.75
2016-03-17 14:46:30,-0.3209185411669096,0,14.766666666666667
2016-03-17 14:48:00,-0.32414517441664475,0,14.8
2016-03-17 14:49:30,-0.31123864141770424,0,14.816666666666666
2016-03-17 14:51:00,-0.45428604882262813,0,14.85
2016-03-17 14:52:30,-0.5779736567291412,0,14.866666666666667
2016-03-17 14:54:00,-0.5596894016473088,0,14.9
2016-03-17 14:55:30,-0.46504149298841185,0,14.916666666666666
2016-03-17 14:57:00,-0.44353060465684435,0,14.95
2016-03-17 14:58:30,-0.44890832673973624,0,14.966666666666667
2016-03-17 15:00:00,-0.4467572379065795,0,15.0
2016-03-17 15:01:30,-0.4521349599894714,0,15.016666666666667
2016-03-17 15:03:00,-0.5682937569799359,0,15.05
2016-03-17 15:04:30,-0.5919557341446601,0,15.066666666666666
2016-03-17 15:06:00,-0.7134922532180165,0,15.1
2016-03-17 15:07:30,-0.7059634423019678,0,15.116666666666667
2016-03-17 15:09:00,-0.6844525539704004,0,15.15
2016-03-17 15:10:30,-0.5779736567291412,0,15.166666666666666
2016-03-17 15:12:00,-0.5736714790628278,0,15.2
2016-03-17 15:13:30,-0.4198686274921201,0,15.216666666666667
2016-03-17 15:15:00,-0.45428604882262813,0,15.25
2016-03-17 15:16:30,-0.43600179374079573,0,15.266666666666667
2016-03-17 15:18:00,-0.4381528825739525,0,15.3
2016-03-17 15:19:30,-0.2821989421700881,0,15.316666666666666
2016-03-17 15:21:00,-0.425246349575012,0,15.35
2016-03-17 15:22:30,-0.4392284269905309,0,15.366666666666667
2016-03-17 15:24:00,-0.40481100566002287,0,15.4
2016-03-17 15:25:30,-0.31984299675033123,0,15.416666666666666
2016-03-17 15:27:00,-0.45428604882262813,0,15.45
2016-03-17 15:28:30,-0.47794802598735237,0,15.466666666666667
2016-03-17 15:30:00,-0.47579693715419563,0,15.5
2016-03-17 15:31:30,-0.47579693715419563,0,15.516666666666667
2016-03-17 15:33:00,-0.476872481570774,0,15.55
2016-03-17 15:34:30,-0.47794802598735237,0,15.566666666666666
2016-03-17 15:36:00,-0.605937811560179,0,15.6
2016-03-17 15:37:30,-0.7113411643848597,0,15.616666666666667
2016-03-17 15:39:00,-0.6769237430543518,0,15.65
2016-03-17 15:40:30,-0.5812002899788764,0,15.666666666666666
2016-03-17 15:42:00,-0.5812002899788764,0,15.7
2016-03-17 15:43:30,-0.45321050440604976,0,15.716666666666667
2016-03-17 15:45:00,-0.4499838711563146,0,15.75
2016-03-17 15:46:30,-0.44890832673973624,0,15.766666666666667
2016-03-17 15:48:00,-0.4446061490734227,0,15.8
2016-03-17 15:49:30,-0.5833513788120331,0,15.816666666666666
2016-03-17 15:51:00,-0.7048878978853895,0,15.85
2016-03-17 15:52:30,-0.7167188864677516,0,15.866666666666667
2016-03-17 15:54:00,-0.6898302760532923,0,15.9
2016-03-17 15:55:30,-0.5865780120617683,0,15.916666666666666
2016-03-17 15:57:00,-0.5865780120617683,0,15.95
2016-03-17 15:58:30,-0.5844269232286115,0,15.966666666666667
2016-03-17 16:00:00,-0.5876535564783466,0,16.0
2016-03-17 16:01:30,-0.5069877252349685,0,16.016666666666666
