datetime,mains,activity,hour 
2016-03-11 16:45:00,-0.04799834295325269,0,16.75
2016-03-11 16:46:30,-0.0632824886555337,0,16.766666666666666
2016-03-11 16:48:00,2.043746168873205,0,16.8
2016-03-11 16:49:30,2.250082135853998,0,16.816666666666666
2016-03-11 16:51:00,2.062305488654546,0,16.85
2016-03-11 16:52:30,1.9367571489572377,0,16.866666666666667
2016-03-11 16:54:00,1.9291150761060971,0,16.9
2016-03-11 16:55:30,2.0710392861987064,0,16.916666666666668
2016-03-11 16:57:00,2.053571691110385,0,16.95
2016-03-11 16:58:30,1.9378488736502577,0,16.966666666666665
2016-03-11 17:00:00,2.0874151565940076,0,17.0
2016-03-11 17:01:30,2.0557551404964256,0,17.016666666666666
2016-03-11 17:03:00,1.8614281451388528,0,17.05
2016-03-11 17:04:30,2.2675497309423194,0,17.066666666666666
2016-03-11 17:06:00,2.0874151565940076,0,17.1
2016-03-11 17:07:30,1.864703319217913,0,17.116666666666667
2016-03-11 17:09:00,1.8832626389992542,0,17.15
2016-03-11 17:10:30,-0.04690661826023262,0,17.166666666666668
2016-03-11 17:12:00,3.0579584086888514,0,17.2
2016-03-11 17:13:30,3.9891995718349724,0,17.216666666666665
2016-03-11 17:15:00,3.9498974828862496,0,17.25
2016-03-11 17:16:30,3.95535610635135,0,17.266666666666666
2016-03-11 17:18:00,3.984832673062892,0,17.3
2016-03-11 17:19:30,4.1573251745600635,0,17.316666666666666
2016-03-11 17:21:00,4.148591377015903,0,17.35
2016-03-11 17:22:30,4.081996170741679,0,17.366666666666667
2016-03-11 17:24:00,4.188985190657646,0,17.4
2016-03-11 17:25:30,4.128940332541542,0,17.416666666666668
2016-03-11 17:27:00,2.2085965975192354,0,17.45
2016-03-11 17:28:30,4.184618291885565,0,17.466666666666665
2016-03-11 17:30:00,2.5634071227507587,0,17.5
2016-03-11 17:31:30,2.371263576779226,0,17.516666666666666
2016-03-11 17:33:00,2.7107899563084685,0,17.55
2016-03-11 17:34:30,2.3057600951980217,0,17.566666666666666
2016-03-11 17:36:00,2.2238807432215166,0,17.6
2016-03-11 17:37:30,1.8843543636922742,0,17.616666666666667
2016-03-11 17:39:00,0.11139346222767778,0,17.65
2016-03-11 17:40:30,2.1452765653240715,0,17.666666666666668
2016-03-11 17:42:00,2.1321758690078303,0,17.7
2016-03-11 17:43:30,0.15506244994848065,0,17.716666666666665
2016-03-11 17:45:00,2.0077192540035425,0,17.75
2016-03-11 17:46:30,2.0088109786965624,0,17.766666666666666
2016-03-11 17:48:00,2.1638358851054127,0,17.8
2016-03-11 17:49:30,2.2064131481331954,0,17.816666666666666
2016-03-11 17:51:00,2.412749115113989,0,17.85
2016-03-11 17:52:30,2.27955870256554,0,17.866666666666667
2016-03-11 17:54:00,2.2282476419935966,0,17.9
2016-03-11 17:55:30,2.2970262976538613,0,17.916666666666668
2016-03-11 17:57:00,0.27515216618068855,0,17.95
2016-03-11 17:58:30,2.1594689863333323,0,17.966666666666665
2016-03-11 18:00:00,2.015361326854683,0,18.0
2016-03-11 18:01:30,2.084139982514947,0,18.016666666666666
2016-03-11 18:03:00,2.0120861527756224,0,18.05
2016-03-11 18:04:30,-0.11022665045539677,0,18.066666666666666
2016-03-11 18:06:00,1.8985467847015352,0,18.1
2016-03-11 18:07:30,1.7347880807485243,0,18.116666666666667
2016-03-11 18:09:00,1.7446136029857051,0,18.15
2016-03-11 18:10:30,1.6146983645163164,0,18.166666666666668
2016-03-11 18:12:00,3.300321290539307,0,18.2
2016-03-11 18:13:30,3.6245635243662684,0,18.216666666666665
2016-03-11 18:15:00,3.6725994108591515,0,18.25
2016-03-11 18:16:30,3.6725994108591515,0,18.266666666666666
2016-03-11 18:18:00,3.6988008034916335,0,18.3
2016-03-11 18:19:30,1.6791101214045008,0,18.316666666666666
2016-03-11 18:21:00,3.5208496785293617,0,18.35
2016-03-11 18:22:30,1.5568369557862527,0,18.366666666666667
2016-03-11 18:24:00,3.5514179699339237,0,18.4
2016-03-11 18:25:30,3.566702115636205,0,18.416666666666668
2016-03-11 18:27:00,1.576488000260614,0,18.45
2016-03-11 18:28:30,1.5721211014885337,0,18.466666666666665
2016-03-11 18:30:00,1.4957003729771288,0,18.5
2016-03-11 18:31:30,-0.5687510215238268,0,18.516666666666666
2016-03-11 18:33:00,1.8745288414550936,0,18.55
2016-03-11 18:34:30,1.8636115945248928,0,18.566666666666666
2016-03-11 18:36:00,-0.16590460979942043,0,18.6
2016-03-11 18:37:30,1.9684171650548197,0,18.616666666666667
2016-03-11 18:39:00,1.9716923391338799,0,18.65
2016-03-11 18:40:30,-0.189922553045862,0,18.666666666666668
2016-03-11 18:42:00,-0.16917978387848065,0,18.7
2016-03-11 18:43:30,-0.28490260133860823,0,18.716666666666665
2016-03-11 18:45:00,1.7402467042136247,0,18.75
2016-03-11 18:46:30,-0.402808868184776,0,18.766666666666666
2016-03-11 18:48:00,-0.40390059287779606,0,18.8
2016-03-11 18:49:30,1.6157900892093366,0,18.816666666666666
2016-03-11 18:51:00,-0.40062541879873587,0,18.85
2016-03-11 18:52:30,-0.3547729816918928,0,18.866666666666667
2016-03-11 18:54:00,-0.3678736780081337,0,18.9
2016-03-11 18:55:30,-0.3973502447196756,0,18.916666666666668
2016-03-11 18:57:00,-0.39625852002665557,0,18.95
2016-03-11 18:58:30,-0.39516679533363547,0,18.966666666666665
2016-03-22 19:00:00,0.10375138937653727,0,19.0
2016-03-22 19:01:30,0.0830086202091559,0,19.016666666666666
2016-03-22 19:03:00,-0.06546593804157384,0,19.05
2016-03-22 19:04:30,-0.20411497405512294,0,19.066666666666666
2016-03-22 19:06:00,-0.042539719488152335,0,19.1
2016-03-22 19:07:30,0.2915280365759896,0,19.116666666666667
2016-03-22 19:09:00,0.5742847320681882,0,19.15
2016-03-22 19:10:30,0.19982316236230357,0,19.166666666666668
2016-03-22 19:12:00,0.5633674851379874,0,19.2
2016-03-22 19:13:30,0.33738047368283264,0,19.216666666666665
2016-03-22 19:15:00,0.6910992742213359,0,19.25
2016-03-22 19:16:30,0.8472159053232061,0,19.266666666666666
2016-03-22 19:18:00,0.8242896867697845,0,19.3
2016-03-22 19:19:30,0.5688261086030878,0,19.316666666666666
2016-03-22 19:21:00,0.4138012021942376,0,19.35
2016-03-22 19:22:30,0.4465529429848398,0,19.366666666666667
2016-03-22 19:24:00,1.0633773945411802,0,19.4
2016-03-22 19:25:30,0.9563883746252133,0,19.416666666666668
2016-03-22 19:27:00,0.633237865491272,0,19.45
2016-03-22 19:28:30,0.7271261890909982,0,19.466666666666665
2016-03-22 19:30:00,0.5655509345240276,0,19.5
2016-03-22 19:31:30,0.6561640840446935,0,19.516666666666666
2016-03-22 19:33:00,0.4967722788637631,0,19.55
2016-03-22 19:34:30,0.4148929268872577,0,19.566666666666666
2016-03-22 19:36:00,0.3799577367106154,0,19.6
2016-03-22 19:37:30,0.4618370886871208,0,19.616666666666667
2016-03-22 19:39:00,0.6528889099656333,0,19.65
2016-03-22 19:40:30,0.47821295908242184,0,19.666666666666668
2016-03-22 19:42:00,0.512056424566044,0,19.7
2016-03-22 19:43:30,0.5011391776358434,0,19.716666666666665
2016-03-22 19:45:00,0.6146785457099309,0,19.75
2016-03-22 19:46:30,0.3264632267526319,0,19.766666666666666
2016-03-22 19:48:00,0.4072508540361172,0,19.8
2016-03-22 19:49:30,0.3526646193851136,0,19.816666666666666
2016-03-22 19:51:00,1.8854460883852944,0,19.85
2016-03-22 19:52:30,1.7500722264508053,0,19.866666666666667
2016-03-22 19:54:00,1.8559695216737524,0,19.9
2016-03-22 19:55:30,1.8395936512784512,0,19.916666666666668
2016-03-22 19:57:00,0.3144542551294111,0,19.95
2016-03-22 19:58:30,0.1485121017903602,0,19.966666666666665
2016-03-22 20:00:00,0.32100460328753155,0,20.0
2016-03-22 20:01:30,0.36685704039437456,0,20.016666666666666
2016-03-22 20:03:00,0.36576531570135445,0,20.05
2016-03-22 20:04:30,0.28716113780390934,0,20.066666666666666
2016-03-22 20:06:00,0.22493283030176522,0,20.1
2016-03-22 20:07:30,0.22929972907384552,0,20.116666666666667
2016-03-22 20:09:00,0.251134222934247,0,20.15
2016-03-22 20:10:30,-0.025072124399831187,0,20.166666666666668
2016-03-22 20:12:00,-0.04035627010211219,0,20.2
2016-03-22 20:13:30,-0.05345696641835305,0,20.216666666666665
2016-03-22 20:15:00,-0.03708109602305198,0,20.25
2016-03-22 20:16:30,0.019688588013991752,0,20.266666666666666
2016-03-22 20:18:00,-0.031622472557951614,0,20.3
2016-03-22 20:19:30,-0.1713632332645208,0,20.316666666666666
2016-03-22 20:21:00,-0.113501824534457,0,20.35
2016-03-22 20:22:30,-0.017430051548690685,0,20.366666666666667
2016-03-22 20:24:00,0.1103017375346577,0,20.4
2016-03-22 20:25:30,-0.13533631839485843,0,20.416666666666668
2016-03-22 20:27:00,-0.1549873628692197,0,20.45
2016-03-22 20:28:30,0.001129268232650534,0,20.466666666666665
2016-03-22 20:30:00,-0.031622472557951614,0,20.5
2016-03-22 20:31:30,-0.025072124399831187,0,20.516666666666666
2016-03-22 20:33:00,-0.016338326855670614,0,20.55
2016-03-22 20:34:30,-0.14297839124599893,0,20.566666666666666
2016-03-22 20:36:00,-0.16044598633432008,0,20.6
2016-03-22 20:37:30,-0.15826253694827994,0,20.616666666666667
2016-03-22 20:39:00,-0.14625356532505915,0,20.65
2016-03-22 20:40:30,-0.1560790875622398,0,20.666666666666668
2016-03-22 20:42:00,-0.36569022862209355,0,20.7
2016-03-22 20:43:30,-0.3755157508592742,0,20.716666666666665
2016-03-22 20:45:00,-0.1713632332645208,0,20.75
2016-03-22 20:46:30,-0.14952873940411937,0,20.766666666666666
2016-03-22 20:48:00,-0.09712595413915592,0,20.8
2016-03-22 20:49:30,-0.1986563505900226,0,20.816666666666666
2016-03-22 20:51:00,-0.16481288510640035,0,20.85
2016-03-22 20:52:30,-0.1790053061156613,0,20.866666666666667
2016-03-22 20:54:00,-0.3143791680501502,0,20.9
2016-03-22 20:55:30,-0.4672206250729602,0,20.916666666666668
2016-03-22 20:57:00,-0.31983779151525055,0,20.95
2016-03-22 20:58:30,-0.32420469028733084,0,20.966666666666665
2016-03-22 21:00:00,-0.33621366191055163,0,21.0
2016-03-22 21:01:30,-0.35368125699887276,0,21.016666666666666
2016-03-22 21:03:00,-0.35040608291981257,0,21.05
2016-03-22 21:04:30,-0.4901468436263817,0,21.066666666666666
2016-03-22 21:06:00,-0.5622006733657064,0,21.1
2016-03-22 21:07:30,-0.2718019050223674,0,21.116666666666667
2016-03-22 21:09:00,-0.17245495795754087,0,21.15
2016-03-22 21:10:30,-0.18555565427378173,0,21.166666666666668
2016-03-22 21:12:00,-0.32311296559431074,0,21.2
2016-03-22 21:13:30,-0.31874606682223044,0,21.216666666666665
2016-03-22 21:15:00,-0.4650371756869201,0,21.25
2016-03-22 21:16:30,-0.47049579915202044,0,21.266666666666666
2016-03-22 21:18:00,-0.5807599931470476,0,21.3
2016-03-22 21:19:30,-0.7128586810024764,0,21.316666666666666
2016-03-22 21:21:00,-0.7052166081513358,0,21.35
2016-03-22 21:22:30,-0.7117669563094563,0,21.366666666666667
2016-03-22 21:24:00,-0.5742096449889272,0,21.4
2016-03-22 21:25:30,-0.5731179202959071,0,21.416666666666668
2016-03-22 21:27:00,-0.5927689647702684,0,21.45
2016-03-22 21:28:30,-0.5894937906912082,0,21.466666666666665
2016-03-22 21:30:00,-0.44211095713349857,0,21.5
2016-03-22 21:31:30,-0.45848682752879966,0,21.516666666666666
2016-03-22 21:33:00,-0.4595785522218197,0,21.55
2016-03-22 21:34:30,-0.5873103413051681,0,21.566666666666666
2016-03-22 21:36:00,-0.5971358635423487,0,21.6
2016-03-22 21:37:30,-0.7510690452581789,0,21.616666666666667
2016-03-22 21:39:00,-0.6047779363934892,0,21.65
2016-03-22 21:40:30,-0.5611089486726863,0,21.666666666666668
2016-03-22 21:42:00,-0.6113282845516097,0,21.7
2016-03-22 21:43:30,-0.6189703574027502,0,21.716666666666665
2016-03-22 21:45:00,-0.45848682752879966,0,21.75
2016-03-22 21:46:30,-0.342764010068672,0,21.766666666666666
2016-03-22 21:48:00,-0.35695643107793296,0,21.8
2016-03-22 21:49:30,-0.49233029301242187,0,21.816666666666666
2016-03-22 21:51:00,-0.4988806411705423,0,21.85
2016-03-22 21:52:30,-0.2980032976548491,0,21.866666666666667
2016-03-22 21:54:00,1.5961390447349753,0,21.9
2016-03-22 21:55:30,1.4531231099493458,0,21.916666666666668
2016-03-22 21:57:00,1.5044341705212891,0,21.95
2016-03-22 21:58:30,1.5229934903026305,0,21.966666666666665
2016-03-22 22:00:00,1.4127292963076032,0,22.0
2016-03-22 22:01:30,-0.5665675721377867,0,22.016666666666666
2016-03-22 22:03:00,-0.5763930943749674,0,22.05
2016-03-22 22:04:30,-0.6888407377560348,0,22.066666666666666
2016-03-22 22:06:00,-0.7488855958721388,0,22.1
2016-03-22 22:07:30,-0.752160769951199,0,22.116666666666667
2016-03-22 22:09:00,-0.6408048512631516,0,22.15
2016-03-22 22:10:30,-0.6429883006491918,0,22.166666666666668
2016-03-22 22:12:00,-0.6397131265701316,0,22.2
2016-03-22 22:13:30,-0.6571807216584526,0,22.216666666666665
2016-03-22 22:15:00,-0.5174399609518835,0,22.25
2016-03-22 22:16:30,-0.5032475399426226,0,22.266666666666666
2016-03-22 22:18:00,-0.5043392646356426,0,22.3
2016-03-22 22:19:30,-0.6320710537189911,0,22.316666666666666
2016-03-22 22:21:00,-0.6364379524910714,0,22.35
2016-03-22 22:22:30,-0.6244289808678506,0,22.366666666666667
2016-03-22 22:24:00,-0.3755157508592742,0,22.4
2016-03-22 22:25:30,-0.21939911975740395,0,22.416666666666668
2016-03-22 22:27:00,-0.3056453705059896,0,22.45
2016-03-22 22:28:30,-0.40390059287779606,0,22.466666666666665
2016-03-22 22:30:00,-0.3918916212545753,0,22.5
2016-03-22 22:31:30,-0.3973502447196756,0,22.516666666666666
2016-03-22 22:33:00,-0.39953369410571576,0,22.55
2016-03-22 22:34:30,-0.6429883006491918,0,22.566666666666666
2016-03-22 22:36:00,1.7653563721530863,0,22.6
2016-03-22 22:37:30,-0.5087061634077229,0,22.616666666666667
2016-03-22 22:39:00,-0.5305406572681244,0,22.65
2016-03-22 22:40:30,-0.5327241066541645,0,22.666666666666668
2016-03-22 22:42:00,-0.5218068597239638,0,22.7
2016-03-22 22:43:30,-0.5185316856449036,0,22.716666666666665
2016-03-22 22:45:00,-0.6549972722724126,0,22.75
2016-03-22 22:46:30,-0.662639345123553,0,22.766666666666666
2016-03-22 22:48:00,-0.6582724463514728,0,22.8
2016-03-22 22:49:30,-0.7958297576720018,0,22.816666666666666
2016-03-22 22:51:00,-0.7914628588999215,0,22.85
2016-03-22 22:52:30,-0.7827290613557609,0,22.866666666666667
2016-03-22 22:54:00,-0.6702814179746935,0,22.9
2016-03-22 22:55:30,-0.6593641710444929,0,22.916666666666668
2016-03-22 22:57:00,-0.646263474728252,0,22.95
2016-03-22 22:58:30,-0.494513742398462,0,22.966666666666665
2016-03-22 23:00:00,-0.5119813374867832,0,23.0
2016-03-22 23:01:30,-0.5272654831890642,0,23.016666666666666
2016-03-22 23:03:00,-0.5163482362588634,0,23.05
2016-03-22 23:04:30,-0.5228985844169839,0,23.066666666666666
2016-03-22 23:06:00,-0.6670062438956333,0,23.1
2016-03-22 23:07:30,-0.6680979685886534,0,23.116666666666667
2016-03-22 23:09:00,-0.5370910054262448,0,23.15
2016-03-22 23:10:30,-0.5436413535843653,0,23.166666666666668
2016-03-22 23:12:00,-0.38097437432437453,0,23.2
2016-03-22 23:13:30,-0.5196234103379237,0,23.216666666666665
2016-03-22 23:15:00,-0.5261737584960441,0,23.25
2016-03-22 23:16:30,-0.5283572078820842,0,23.266666666666666
2016-03-22 23:18:00,-0.5272654831890642,0,23.3
2016-03-22 23:19:30,-0.6582724463514728,0,23.316666666666666
2016-03-22 23:21:00,-0.6320710537189911,0,23.35
2016-03-22 23:22:30,-0.6702814179746935,0,23.366666666666667
2016-03-22 23:24:00,-0.5414579041983251,0,23.4
2016-03-22 23:25:30,-0.5414579041983251,0,23.416666666666668
2016-03-22 23:27:00,-0.5425496288913452,0,23.45
2016-03-22 23:28:30,-0.5687510215238268,0,23.466666666666665
2016-03-22 23:30:00,-0.6691896932816734,0,23.5
2016-03-22 23:31:30,-0.6670062438956333,0,23.516666666666666
2016-03-22 23:33:00,-0.6702814179746935,0,23.55
2016-03-22 23:34:30,-0.7914628588999215,0,23.566666666666666
2016-03-22 23:36:00,-0.7969214823650219,0,23.6
2016-03-22 23:37:30,-0.799104931751062,0,23.616666666666667
2016-03-22 23:39:00,-0.6822903895979143,0,23.65
2016-03-22 23:40:30,-0.6899324624490548,0,23.666666666666668
2016-03-22 23:42:00,-0.677923490825834,0,23.7
2016-03-22 23:43:30,-0.372240576780214,0,23.716666666666665
2016-03-22 23:45:00,-0.4148178398079968,0,23.75
2016-03-22 23:46:30,-0.42027646327309715,0,23.766666666666666
2016-03-22 23:48:00,-0.4301019855102778,0,23.8
2016-03-22 23:49:30,-0.554558600514566,0,23.816666666666666
2016-03-22 23:51:00,-0.5381827301192649,0,23.85
2016-03-22 23:52:30,-0.5425496288913452,0,23.866666666666667
2016-03-22 23:54:00,-0.5272654831890642,0,23.9
2016-03-22 23:55:30,-0.525082033803024,0,23.916666666666668
2016-03-22 23:57:00,-0.5283572078820842,0,23.95
2016-03-22 23:58:30,-0.5283572078820842,0,23.966666666666665
2016-03-23 00:00:00,-0.525082033803024,0,0.0
2016-03-23 00:01:30,-0.5283572078820842,0,0.016666666666666666
2016-03-23 00:03:00,-0.5294489325751043,0,0.05
2016-03-23 00:04:30,-0.6691896932816734,0,0.06666666666666667
2016-03-23 00:06:00,-0.5119813374867832,0,0.1
2016-03-23 00:07:30,-0.5370910054262448,0,0.11666666666666667
2016-03-23 00:09:00,-0.5403661795053051,0,0.15
2016-03-23 00:10:30,-0.5370910054262448,0,0.16666666666666666
2016-03-23 00:12:00,-0.5425496288913452,0,0.2
2016-03-23 00:13:30,-0.692115911835095,0,0.21666666666666667
2016-03-23 00:15:00,-0.6822903895979143,0,0.25
2016-03-23 00:16:30,-0.6691896932816734,0,0.26666666666666666
2016-03-23 00:18:00,-0.6811986649048942,0,0.3
2016-03-23 00:19:30,-0.8023801058301222,0,0.31666666666666665
2016-03-23 00:21:00,-0.8056552799091824,0,0.35
2016-03-23 00:22:30,-0.8045635552161624,0,0.36666666666666664
2016-03-23 00:24:00,-0.5349075560402047,0,0.4
2016-03-23 00:25:30,-0.554558600514566,0,0.4166666666666667
2016-03-23 00:27:00,-0.5556503252075861,0,0.45
2016-03-23 00:28:30,-0.39625852002665557,0,0.4666666666666667
2016-03-23 00:30:00,-0.26525155686424695,0,0.5
2016-03-23 00:31:30,-0.42027646327309715,0,0.5166666666666667
2016-03-23 00:33:00,-0.539274454812285,0,0.55
2016-03-23 00:34:30,-0.660455895737513,0,0.5666666666666667
2016-03-23 00:36:00,-0.7958297576720018,0,0.6
2016-03-23 00:37:30,-0.8122056280673029,0,0.6166666666666667
2016-03-23 00:39:00,-0.5261737584960441,0,0.65
2016-03-23 00:40:30,-0.5207151350309437,0,0.6666666666666666
2016-03-23 00:42:00,-0.5294489325751043,0,0.7
2016-03-23 00:43:30,-0.5294489325751043,0,0.7166666666666667
2016-03-23 00:45:00,-0.5305406572681244,0,0.75
2016-03-23 00:46:30,-0.5305406572681244,0,0.7666666666666667
2016-03-23 00:48:00,-0.5294489325751043,0,0.8
2016-03-23 00:49:30,-0.7969214823650219,0,0.8166666666666667
2016-03-23 00:51:00,-0.6331627784120111,0,0.85
2016-03-23 00:52:30,-0.6670062438956333,0,0.8666666666666667
2016-03-23 00:54:00,-0.5283572078820842,0,0.9
2016-03-23 00:55:30,-0.5294489325751043,0,0.9166666666666666
2016-03-23 00:57:00,-0.5305406572681244,0,0.95
2016-03-23 00:58:30,-0.6757400414397939,0,0.9666666666666667
2016-03-23 01:00:00,-0.6790152155188541,0,1.0
2016-03-23 01:01:30,-0.6724648673607337,0,1.0166666666666666
2016-03-23 01:03:00,-0.5130730621798032,0,1.05
2016-03-23 01:04:30,-0.6790152155188541,0,1.0666666666666667
2016-03-23 01:06:00,-0.6768317661328139,0,1.1
2016-03-23 01:07:30,-0.6670062438956333,0,1.1166666666666667
2016-03-23 01:09:00,-0.5436413535843653,0,1.15
2016-03-23 01:10:30,-0.5480082523564456,0,1.1666666666666667
2016-03-23 01:12:00,-0.5469165276634255,0,1.2
2016-03-23 01:13:30,-0.5065227140216828,0,1.2166666666666668
2016-03-23 01:15:00,-0.523990309110004,0,1.25
2016-03-23 01:16:30,-0.523990309110004,0,1.2666666666666666
2016-03-23 01:18:00,-0.5272654831890642,0,1.3
2016-03-23 01:19:30,-0.4977889164775222,0,1.3166666666666667
2016-03-23 01:21:00,-0.6571807216584526,0,1.35
2016-03-23 01:22:30,-0.6713731426677136,0,1.3666666666666667
2016-03-23 01:24:00,-0.539274454812285,0,1.4
2016-03-23 01:25:30,-0.539274454812285,0,1.4166666666666667
