datetime,mains,activity,hour 
2016-03-18 07:28:30,2.1986732386497088,0,7.466666666666667
2016-03-18 07:30:00,0.2608163233527029,0,7.5
2016-03-18 07:31:30,0.0035882442446786753,0,7.516666666666667
2016-03-18 07:33:00,0.21650392317022815,0,7.55
2016-03-18 07:34:30,0.043577483433741265,0,7.566666666666666
2016-03-18 07:36:00,1.8387700859481457,0,7.6
2016-03-18 07:37:30,1.7123176268908396,0,7.616666666666667
2016-03-18 07:39:00,1.793376895517318,0,7.65
2016-03-18 07:40:30,1.9663033352538046,0,7.666666666666667
2016-03-18 07:42:00,1.9349604180515665,0,7.7
2016-03-18 07:43:30,0.13436386429539687,0,7.716666666666667
2016-03-18 07:45:00,0.26189711360105594,0,7.75
2016-03-18 07:46:30,0.24892763062081943,0,7.766666666666667
2016-03-18 07:48:00,0.43266197284083674,0,7.8
2016-03-18 07:49:30,-0.03856257544109,0,7.816666666666666
2016-03-18 07:51:00,0.23920051838564205,0,7.85
2016-03-18 07:52:30,1.3934845036266919,0,7.866666666666667
2016-03-18 07:54:00,1.4432008550509319,0,7.9
2016-03-18 07:55:30,0.16462599124928207,0,7.916666666666667
2016-03-18 07:57:00,-0.04288573643450217,0,7.95
2016-03-18 07:58:30,-0.0763902341334465,0,7.966666666666667
2016-03-18 08:00:00,0.3710569286847133,0,8.0
2016-03-18 08:01:30,0.28783607956152896,0,8.016666666666667
2016-03-18 08:03:00,0.29540161130000026,0,8.05
2016-03-18 08:04:30,0.29215924055494114,0,8.066666666666666
2016-03-18 08:06:00,0.4531969875595446,0,8.1
2016-03-18 08:07:30,0.5861341881069688,0,8.116666666666667
2016-03-18 08:09:00,0.666112666485094,0,8.15
2016-03-18 08:10:30,0.25649316235929076,0,8.166666666666666
2016-03-18 08:12:00,0.2856744990648229,0,8.2
2016-03-18 08:13:30,-0.3087601375293507,0,8.216666666666667
2016-03-18 08:15:00,-0.0018157069970865397,0,8.25
2016-03-18 08:16:30,-0.18771162971380995,0,8.266666666666667
2016-03-18 08:18:00,0.11166726907998298,0,8.3
2016-03-18 08:19:30,0.09653620560304037,0,8.316666666666666
2016-03-18 08:21:00,0.057627756662330824,0,8.35
2016-03-18 08:22:30,-0.2774172203271125,0,8.366666666666667
2016-03-18 08:24:00,-0.037481785192736955,0,8.4
2016-03-18 08:25:30,-0.10449078059062562,0,8.416666666666666
2016-03-18 08:27:00,-0.019108350970735228,0,8.45
2016-03-18 08:28:30,-0.028835463205912615,0,8.466666666666667
2016-03-18 08:30:00,0.3008055625417655,0,8.5
2016-03-18 08:31:30,0.389430362906715,0,8.516666666666667
2016-03-18 08:33:00,0.3494411237176524,0,8.55
2016-03-18 08:34:30,0.4088845873770698,0,8.566666666666666
2016-03-18 08:36:00,0.6315273785377966,0,8.6
2016-03-18 08:37:30,0.1721915229877534,0,8.616666666666667
2016-03-18 08:39:00,0.13436386429539687,0,8.65
2016-03-18 08:40:30,0.13112149355033775,0,8.666666666666666
2016-03-18 08:42:00,0.1278791228052786,0,8.7
2016-03-18 08:43:30,-0.13259132704780474,0,8.716666666666667
2016-03-18 08:45:00,-0.10016761959721344,0,8.75
2016-03-18 08:46:30,-0.13367211729615777,0,8.766666666666667
2016-03-18 08:48:00,-0.23418561039299077,0,8.8
2016-03-18 08:49:30,-0.27417484958205335,0,8.816666666666666
2016-03-18 08:51:00,-0.45250524056030544,0,8.85
2016-03-18 08:52:30,-0.315244879019469,0,8.866666666666667
2016-03-18 08:54:00,-0.3120025082744099,0,8.9
2016-03-18 08:55:30,-0.3174064595161751,0,8.916666666666666
2016-03-18 08:57:00,-0.04828968767626739,0,8.95
2016-03-18 08:58:30,-0.03532020469603087,0,8.966666666666667
2016-03-18 09:00:00,0.2781089673263516,0,9.0
2016-03-18 09:01:30,0.2673010648428212,0,9.016666666666667
2016-03-18 09:03:00,0.2673010648428212,0,9.05
2016-03-18 09:04:30,0.24028130863399508,0,9.066666666666666
2016-03-18 09:06:00,0.12895991305363166,0,9.1
2016-03-18 09:07:30,0.13220228379869078,0,9.116666666666667
2016-03-18 09:09:00,0.12679833255692557,0,9.15
2016-03-18 09:10:30,0.11815201057010123,0,9.166666666666666
2016-03-18 09:12:00,0.14084860578551514,0,9.2
2016-03-18 09:13:30,-0.32172962050958726,0,9.216666666666667
2016-03-18 09:15:00,-0.33361831324147073,0,9.25
2016-03-18 09:16:30,-0.5022215919845454,0,9.266666666666667
2016-03-18 09:18:00,-0.5097871237230167,0,9.3
2016-03-18 09:19:30,-0.5108679139713698,0,9.316666666666666
2016-03-18 09:21:00,-0.47736341627242546,0,9.35
2016-03-18 09:22:30,-0.3325375229931177,0,9.366666666666667
2016-03-18 09:24:00,-0.2417511421314621,0,9.4
2016-03-18 09:25:30,-0.21905454691604817,0,9.416666666666666
2016-03-18 09:27:00,-0.21905454691604817,0,9.45
2016-03-18 09:28:30,-0.22770086890287253,0,9.466666666666667
2016-03-18 09:30:00,-0.22770086890287253,0,9.5
2016-03-18 09:31:30,-0.23310482014463774,0,9.516666666666667
2016-03-18 09:33:00,-0.3779307134239455,0,9.55
2016-03-18 09:34:30,-0.3682036011887681,0,9.566666666666666
2016-03-18 09:36:00,-0.3455070059733542,0,9.6
2016-03-18 09:37:30,-0.34658779622170727,0,9.616666666666667
2016-03-18 09:39:00,-0.22770086890287253,0,9.65
2016-03-18 09:40:30,-0.22770086890287253,0,9.666666666666666
2016-03-18 09:42:00,-0.23094323964793165,0,9.7
2016-03-18 09:43:30,-0.239589561634756,0,9.716666666666667
2016-03-18 09:45:00,-0.22337770790946035,0,9.75
2016-03-18 09:46:30,-0.5054639627296046,0,9.766666666666667
2016-03-18 09:48:00,-0.516271865213135,0,9.8
2016-03-18 09:49:30,-0.5097871237230167,0,9.816666666666666
2016-03-18 09:51:00,-0.6308356315385576,0,9.85
2016-03-18 09:52:30,-0.6265124705451454,0,9.866666666666667
2016-03-18 09:54:00,-0.5119487042197228,0,9.9
2016-03-18 09:55:30,-0.5087063334746637,0,9.916666666666666
2016-03-18 09:57:00,-0.5033023822328985,0,9.95
2016-03-18 09:58:30,-0.514110284716429,0,9.966666666666667
2016-03-18 10:00:00,-0.3271335717513525,0,10.0
2016-03-18 10:01:30,-0.35199174746347245,0,10.016666666666667
2016-03-18 10:03:00,1.3524144741892763,0,10.05
2016-03-18 10:04:30,1.5102098504488206,0,10.066666666666666
2016-03-18 10:06:00,1.5642493628664726,0,10.1
2016-03-18 10:07:30,1.7425797538447247,0,10.116666666666667
2016-03-18 10:09:00,1.6907018219237788,0,10.15
2016-03-18 10:10:30,1.548037509141177,0,10.166666666666666
2016-03-18 10:12:00,1.7804074125370812,0,10.2
2016-03-18 10:13:30,1.7285294806161353,0,10.216666666666667
2016-03-18 10:15:00,1.7306910611128414,0,10.25
2016-03-18 10:16:30,1.718802368380958,0,10.266666666666667
2016-03-18 10:18:00,1.5891075385785927,0,10.3
2016-03-18 10:19:30,1.596673070317064,0,10.316666666666666
2016-03-18 10:21:00,-0.3941425671492411,0,10.35
2016-03-18 10:22:30,-0.5249181871999593,0,10.366666666666667
2016-03-18 10:24:00,-0.3703651816854742,0,10.4
2016-03-18 10:25:30,-0.25904378610511075,0,10.416666666666666
2016-03-18 10:27:00,-0.26552852759522905,0,10.45
2016-03-18 10:28:30,-0.3865770354107698,0,10.466666666666667
2016-03-18 10:30:00,-0.39954651839100636,0,10.5
2016-03-18 10:31:30,-0.39630414764594724,0,10.516666666666667
2016-03-18 10:33:00,-0.5281605579450185,0,10.55
2016-03-18 10:34:30,-0.5497763629120793,0,10.566666666666666
2016-03-18 10:36:00,-0.6697440804792671,0,10.6
2016-03-18 10:37:30,-0.5357260896834898,0,10.616666666666667
2016-03-18 10:39:00,-0.4135967916195959,0,10.65
2016-03-18 10:40:30,-0.42548548435147937,0,10.666666666666666
2016-03-18 10:42:00,-0.42656627459983243,0,10.7
2016-03-18 10:43:30,-0.40927363062618377,0,10.716666666666667
2016-03-18 10:45:00,-0.35091095721511945,0,10.75
2016-03-18 10:46:30,-0.3854962451624168,0,10.766666666666667
2016-03-18 10:48:00,-0.3627996499470029,0,10.8
2016-03-18 10:49:30,-0.34874937671841333,0,10.816666666666666
2016-03-18 10:51:00,-0.48492894801089675,0,10.85
2016-03-18 10:52:30,-0.33577989373817685,0,10.866666666666667
2016-03-18 10:54:00,-0.239589561634756,0,10.9
2016-03-18 10:55:30,-0.38117308416900464,0,10.916666666666666
2016-03-18 10:57:00,-0.34010305473158897,0,10.95
2016-03-18 10:58:30,-0.37468834267888634,0,10.966666666666667
2016-03-18 11:00:00,-0.3865770354107698,0,11.0
2016-03-18 11:01:30,-0.3865770354107698,0,11.016666666666667
2016-03-18 11:03:00,-0.516271865213135,0,11.05
2016-03-18 11:04:30,-0.5205950262065472,0,11.066666666666666
2016-03-18 11:06:00,-0.34874937671841333,0,11.1
2016-03-18 11:07:30,-0.3952233573975942,0,11.116666666666667
2016-03-18 11:09:00,-0.06666312189826912,0,11.15
2016-03-18 11:10:30,5.142745875163398,0,11.166666666666666
2016-03-18 11:12:00,5.505891398610021,0,11.2
2016-03-18 11:13:30,5.465902159420958,0,11.216666666666667
2016-03-18 11:15:00,5.220562773044818,0,11.25
2016-03-18 11:16:30,5.230289885279995,0,11.266666666666667
2016-03-18 11:18:00,5.1567961483919875,0,11.3
2016-03-18 11:19:30,4.964415484185146,0,11.316666666666666
2016-03-18 11:21:00,4.875790683820196,0,11.35
2016-03-18 11:22:30,4.880113844813609,0,11.366666666666667
2016-03-18 11:24:00,5.379438939552715,0,11.4
2016-03-18 11:25:30,4.947122840211498,0,11.416666666666666
2016-03-18 11:27:00,5.113564538457866,0,11.45
2016-03-18 11:28:30,0.19380732795481423,0,11.466666666666667
2016-03-18 11:30:00,4.8887601668004335,0,11.5
2016-03-18 11:31:30,-0.02018914121908827,0,11.516666666666667
2016-03-18 11:33:00,0.0922130446096282,0,11.55
2016-03-18 11:34:30,0.1797570547262247,0,11.566666666666666
2016-03-18 11:36:00,0.06303170790409604,0,11.6
2016-03-18 11:37:30,0.21758471341858118,0,11.616666666666667
2016-03-18 11:39:00,0.23595814764058293,0,11.65
2016-03-18 11:40:30,-0.20392348343910557,0,11.666666666666666
2016-03-18 11:42:00,-0.09044050736203607,0,11.7
2016-03-18 11:43:30,-0.14988397102145343,0,11.716666666666667
2016-03-18 11:45:00,0.041415902937035176,0,11.75
2016-03-18 11:46:30,-0.20284269319075254,0,11.766666666666667
2016-03-18 11:48:00,-0.20068111269404645,0,11.8
2016-03-18 11:49:30,-0.22662007865451947,0,11.816666666666666
2016-03-18 11:51:00,-0.4460204990701872,0,11.85
2016-03-18 11:52:30,-0.6967638366880932,0,11.866666666666667
2016-03-18 11:54:00,-0.517352655461488,0,11.9
2016-03-18 11:55:30,-0.3941425671492411,0,11.916666666666666
2016-03-18 11:57:00,0.5288523049442576,0,11.95
2016-03-18 11:58:30,-0.3638804401953559,0,11.966666666666667
2016-03-18 12:00:00,-0.028835463205912615,0,12.0
2016-03-18 12:01:30,-0.02018914121908827,0,12.016666666666667
2016-03-18 12:03:00,0.037092741943623005,0,12.05
2016-03-18 12:04:30,0.037092741943623005,0,12.066666666666666
2016-03-18 12:06:00,-0.11962184406756822,0,12.1
2016-03-18 12:07:30,-0.6103006168198497,0,12.116666666666667
2016-03-18 12:09:00,-0.4838481577625437,0,12.15
2016-03-18 12:10:30,-0.4870905285076028,0,12.166666666666666
2016-03-18 12:12:00,-0.4784442065207785,0,12.2
2016-03-18 12:13:30,-0.6081390363231437,0,12.216666666666667
2016-03-18 12:15:00,-0.6146237778132619,0,12.25
2016-03-18 12:16:30,-0.615704568061615,0,12.266666666666667
2016-03-18 12:18:00,-0.4579091918020707,0,12.3
2016-03-18 12:19:30,-0.47520183577571934,0,12.316666666666666
2016-03-18 12:21:00,-0.5886848118527889,0,12.35
2016-03-18 12:22:30,-0.4492628698152463,0,12.366666666666667
2016-03-18 12:24:00,-0.34874937671841333,0,12.4
2016-03-18 12:25:30,4.993596820890678,0,12.416666666666666
2016-03-18 12:27:00,4.692056341600179,0,12.45
2016-03-18 12:28:30,4.707187405077122,0,12.466666666666667
2016-03-18 12:30:00,0.565599173388261,0,12.5
2016-03-18 12:31:30,-0.20500427368745863,0,12.516666666666667
2016-03-18 12:33:00,-0.23742798113804991,0,12.55
2016-03-18 12:34:30,-0.24607430312487424,0,12.566666666666666
2016-03-18 12:36:00,-0.3779307134239455,0,12.6
2016-03-18 12:37:30,4.332153188898616,0,12.616666666666667
2016-03-18 12:39:00,4.452120906465804,0,12.65
2016-03-18 12:40:30,4.609916282725348,0,12.666666666666666
2016-03-18 12:42:00,5.000081562380797,0,12.7
2016-03-18 12:43:30,4.516968321366987,0,12.716666666666667
2016-03-18 12:45:00,-0.239589561634756,0,12.75
2016-03-18 12:46:30,4.506160418883456,0,12.766666666666667
2016-03-18 12:48:00,-0.33902226448323597,0,12.8
2016-03-18 12:49:30,4.405646925786623,0,12.816666666666666
2016-03-18 12:51:00,-0.4762826260240724,0,12.85
2016-03-18 12:52:30,-0.4827673675141907,0,12.866666666666667
2016-03-18 12:54:00,-0.3498301669667664,0,12.9
2016-03-18 12:55:30,-0.3346991034898238,0,12.916666666666666
2016-03-18 12:57:00,-0.35091095721511945,0,12.95
2016-03-18 12:58:30,-0.3055177667842916,0,12.966666666666667
2016-03-18 13:00:00,-0.33361831324147073,0,13.0
2016-03-18 13:01:30,-0.6135429875649089,0,13.016666666666667
2016-03-18 13:03:00,4.7720348199783045,0,13.05
2016-03-18 13:04:30,5.008727884367621,0,13.066666666666666
2016-03-18 13:06:00,4.715833727063947,0,13.1
2016-03-18 13:07:30,0.1224751715635134,0,13.116666666666667
2016-03-18 13:09:00,4.9557691621983215,0,13.15
2016-03-18 13:10:30,5.14706903615681,0,13.166666666666666
2016-03-18 13:12:00,0.23595814764058293,0,13.2
2016-03-18 13:13:30,4.954688371949969,0,13.216666666666667
2016-03-18 13:15:00,0.18948416696140208,0,13.25
2016-03-18 13:16:30,0.2705434355878803,0,13.266666666666667
2016-03-18 13:18:00,4.982788918407148,0,13.3
2016-03-18 13:19:30,0.25757395260764376,0,13.316666666666666
2016-03-18 13:21:00,0.12463675206021949,0,13.35
2016-03-18 13:22:30,0.0997785763480995,0,13.366666666666667
2016-03-18 13:24:00,0.17327231323610642,0,13.4
2016-03-18 13:25:30,1.0281773996833634,0,13.416666666666666
2016-03-18 13:27:00,0.7547374668500435,0,13.45
2016-03-18 13:28:30,0.6293657980410906,0,13.466666666666667
2016-03-18 13:30:00,-0.13475290754451083,0,13.5
2016-03-18 13:31:30,-0.20608506393581166,0,13.516666666666667
2016-03-18 13:33:00,-0.15961108325663081,0,13.55
2016-03-18 13:34:30,0.03060800045350475,0,13.566666666666666
2016-03-18 13:36:00,-0.019108350970735228,0,13.6
2016-03-18 13:37:30,0.015476936976562147,0,13.616666666666667
2016-03-18 13:39:00,0.10518252758986471,0,13.65
2016-03-18 13:40:30,0.06303170790409604,0,13.666666666666666
2016-03-18 13:42:00,-0.0612591706565039,0,13.7
2016-03-18 13:43:30,-0.2071658541841647,0,13.716666666666667
2016-03-18 13:45:00,-0.20392348343910557,0,13.75
2016-03-18 13:46:30,-0.517352655461488,0,13.766666666666667
2016-03-18 13:48:00,-0.4870905285076028,0,13.8
2016-03-18 13:49:30,-0.48925210900430893,0,13.816666666666666
2016-03-18 13:51:00,-0.6189469388066741,0,13.85
2016-03-18 13:52:30,0.5720839148783793,0,13.866666666666667
2016-03-18 13:54:00,-0.15204555151815952,0,13.9
2016-03-18 13:55:30,-0.16825740524345517,0,13.916666666666666
2016-03-18 13:57:00,-0.1412376490346291,0,13.95
2016-03-18 13:58:30,0.014396146728209104,0,13.966666666666667
2016-03-18 14:00:00,0.0003458734996195462,0,14.0
2016-03-18 14:01:30,-0.012623609480616969,0,14.016666666666667
2016-03-18 14:03:00,-0.15096476126980646,0,14.05
2016-03-18 14:04:30,-0.139076068537923,0,14.066666666666666
2016-03-18 14:06:00,-0.289305913058996,0,14.1
2016-03-18 14:07:30,-0.4276470648481855,0,14.116666666666667
2016-03-18 14:09:00,-0.5097871237230167,0,14.15
2016-03-18 14:10:30,-0.28822512281064294,0,14.166666666666666
2016-03-18 14:12:00,-0.14231843928298213,0,14.2
2016-03-18 14:13:30,-0.14772239052474734,0,14.216666666666667
2016-03-18 14:15:00,-0.139076068537923,0,14.25
2016-03-18 14:16:30,0.0673548688975082,0,14.266666666666667
2016-03-18 14:18:00,-0.12502579530933344,0,14.3
2016-03-18 14:19:30,-0.36928439143712116,0,14.316666666666666
2016-03-18 14:21:00,-0.32389120100629337,0,14.35
2016-03-18 14:22:30,-0.3195680400128812,0,14.366666666666667
2016-03-18 14:24:00,-0.21473138592263602,0,14.4
2016-03-18 14:25:30,-0.20284269319075254,0,14.416666666666666
2016-03-18 14:27:00,-0.189873210210516,0,14.45
2016-03-18 14:28:30,-0.34118384497994203,0,14.466666666666667
2016-03-18 14:30:00,-0.14339922953133516,0,14.5
2016-03-18 14:31:30,-0.35091095721511945,0,14.516666666666667
2016-03-18 14:33:00,-0.490332899252662,0,14.55
2016-03-18 14:34:30,-0.5022215919845454,0,14.566666666666666
2016-03-18 14:36:00,-0.6384011632770289,0,14.6
2016-03-18 14:37:30,-0.4860097382592498,0,14.616666666666667
2016-03-18 14:39:00,-0.3703651816854742,0,14.65
2016-03-18 14:40:30,-0.3854962451624168,0,14.666666666666666
2016-03-18 14:42:00,-0.17582293698192647,0,14.7
2016-03-18 14:43:30,-0.21256980542592993,0,14.716666666666667
2016-03-18 14:45:00,0.4521161973111915,0,14.75
2016-03-18 14:46:30,-0.2244584981578134,0,14.766666666666667
2016-03-18 14:48:00,0.07924356162939168,0,14.8
2016-03-18 14:49:30,-0.0785518146301526,0,14.816666666666666
2016-03-18 14:51:00,-0.5886848118527889,0,14.85
2016-03-18 14:52:30,-0.6135429875649089,0,14.866666666666667
2016-03-18 14:54:00,-0.5054639627296046,0,14.9
2016-03-18 14:55:30,-0.5065447529779576,0,14.916666666666666
2016-03-18 14:57:00,-0.5259989774483124,0,14.95
2016-03-18 14:58:30,-0.49249447974936805,0,14.966666666666667
2016-03-18 15:00:00,-0.5281605579450185,0,15.0
2016-03-18 15:01:30,-0.5281605579450185,0,15.016666666666667
2016-03-18 15:03:00,-0.20824664443251775,0,15.05
2016-03-18 15:04:30,-0.239589561634756,0,15.066666666666666
2016-03-18 15:06:00,-0.34766858647006027,0,15.1
2016-03-18 15:07:30,-0.3714459719338272,0,15.116666666666667
2016-03-18 15:09:00,-0.25796299585675775,0,15.15
2016-03-18 15:10:30,-0.39198098665253506,0,15.166666666666666
2016-03-18 15:12:00,-0.3941425671492411,0,15.2
2016-03-18 15:13:30,-0.5087063334746637,0,15.216666666666667
2016-03-18 15:15:00,-0.5022215919845454,0,15.25
2016-03-18 15:16:30,-0.5205950262065472,0,15.266666666666667
2016-03-18 15:18:00,-0.5195142359581941,0,15.3
2016-03-18 15:19:30,-0.5270797676966654,0,15.316666666666666
2016-03-18 15:21:00,-0.6351587925319697,0,15.35
2016-03-18 15:22:30,-0.6297548412902045,0,15.366666666666667
2016-03-18 15:24:00,-0.21797375666769514,0,15.4
2016-03-18 15:25:30,-0.25039746411828645,0,15.416666666666666
2016-03-18 15:27:00,-0.22878165915122556,0,15.45
2016-03-18 15:28:30,-0.10665236108733171,0,15.466666666666667
2016-03-18 15:30:00,-0.11962184406756822,0,15.5
2016-03-18 15:31:30,-0.24391272262816815,0,15.516666666666667
2016-03-18 15:33:00,-0.3682036011887681,0,15.55
2016-03-18 15:34:30,-0.35847648895359074,0,15.566666666666666
2016-03-18 15:36:00,-0.46979788453395416,0,15.6
2016-03-18 15:37:30,-0.4719594650306602,0,15.616666666666667
2016-03-18 15:39:00,-0.3498301669667664,0,15.65
2016-03-18 15:40:30,-0.3282143619997055,0,15.666666666666666
2016-03-18 15:42:00,-0.44493970882183415,0,15.7
2016-03-18 15:43:30,-0.46223235279548286,0,15.716666666666667
2016-03-18 15:45:00,-0.3952233573975942,0,15.75
2016-03-18 15:46:30,-0.315244879019469,0,15.766666666666667
2016-03-18 15:48:00,-0.3163256692678221,0,15.8
2016-03-18 15:49:30,-0.3379414742348829,0,15.816666666666666
2016-03-18 15:51:00,-0.46763630403724804,0,15.85
2016-03-18 15:52:30,-0.3822538744173577,0,15.866666666666667
2016-03-18 15:54:00,-0.4881713187559559,0,15.9
2016-03-18 15:55:30,-0.3638804401953559,0,15.916666666666666
2016-03-18 15:57:00,-0.36171885969864986,0,15.95
2016-03-18 15:58:30,-0.3627996499470029,0,15.966666666666667
2016-03-18 16:00:00,-0.3865770354107698,0,16.0
2016-03-18 16:01:30,-0.37684992317559246,0,16.016666666666666
2016-03-18 16:03:00,-0.3833346646657107,0,16.05
2016-03-18 16:04:30,-0.389819406155829,0,16.066666666666666
2016-03-18 16:06:00,-0.5087063334746637,0,16.1
2016-03-18 16:07:30,-0.3638804401953559,0,16.116666666666667
2016-03-18 16:09:00,-0.08071339512685868,0,16.15
2016-03-18 16:10:30,-0.11529868307415606,0,16.166666666666668
2016-03-18 16:12:00,-0.11421789282580301,0,16.2
2016-03-18 16:13:30,-0.24391272262816815,0,16.216666666666665
2016-03-18 16:15:00,-0.051532058421326514,0,16.25
2016-03-18 16:16:30,-0.04937047792462043,0,16.266666666666666
