datetime,mains,activity,hour 
2016-03-29 15:27:00,0.043554880104493404,0,15.45
2016-03-29 15:28:30,0.02526606943750193,0,15.466666666666667
2016-03-29 15:30:00,0.015583757907918208,0,15.5
2016-03-29 15:31:30,-0.015614801465184897,0,15.516666666666667
2016-03-29 15:33:00,0.046782317281021314,0,15.55
2016-03-29 15:34:30,-0.05004079801481591,0,15.566666666666666
2016-03-29 15:36:00,-0.22862565511602678,0,15.6
2016-03-29 15:37:30,-0.09737654327055856,0,15.616666666666667
2016-03-29 15:39:00,-0.04573754844611203,0,15.65
2016-03-29 15:40:30,-0.08123935738791901,0,15.666666666666666
2016-03-29 15:42:00,-0.10167979283926243,0,15.7
2016-03-29 15:43:30,-0.08123935738791901,0,15.716666666666667
2016-03-29 15:45:00,-0.08661841934879887,0,15.75
2016-03-29 15:46:30,-0.22001915597861904,0,15.766666666666667
2016-03-29 15:48:00,-0.29640183582311286,0,15.8
2016-03-29 15:49:30,-0.40721051221723764,0,15.816666666666666
2016-03-29 15:51:00,-0.4233476980998772,0,15.85
2016-03-29 15:52:30,-0.2426112162143144,0,15.866666666666667
2016-03-29 15:54:00,-0.28994696147005705,0,15.9
2016-03-29 15:55:30,-0.2888711490778811,0,15.916666666666666
2016-03-29 15:57:00,-0.2393837790377865,0,15.95
2016-03-29 15:58:30,-0.324372958019688,0,15.966666666666667
2016-03-29 16:00:00,-0.25552096492042603,0,16.0
2016-03-29 16:01:30,-0.1447122885263012,0,16.016666666666666
2016-03-29 16:03:00,-0.12104441589842987,0,16.05
2016-03-29 16:04:30,-0.5492177479844655,0,16.066666666666666
2016-03-29 16:06:00,-0.5900986188871524,0,16.1
2016-03-29 16:07:30,-0.5879469941028005,0,16.116666666666667
2016-03-29 16:09:00,-0.5083368770817788,0,16.15
2016-03-29 16:10:30,0.1726523671656097,0,16.166666666666668
2016-03-29 16:12:00,-0.3641780165301989,0,16.2
2016-03-29 16:13:30,-0.22970146750820275,0,16.216666666666665
2016-03-29 16:15:00,-0.25121771535172216,0,16.25
2016-03-29 16:16:30,-0.256596777312602,0,16.266666666666666
2016-03-29 16:18:00,-0.24368702860649036,0,16.3
2016-03-29 16:19:30,-0.38031520241283845,0,16.316666666666666
2016-03-29 16:21:00,-0.49542712837566716,0,16.35
2016-03-29 16:22:30,-0.19419965856639576,0,16.366666666666667
2016-03-29 16:24:00,-0.221094968370795,0,16.4
2016-03-29 16:25:30,-0.22970146750820275,0,16.416666666666668
2016-03-29 16:27:00,-0.24368702860649036,0,16.45
2016-03-29 16:28:30,-0.29640183582311286,0,16.466666666666665
2016-03-29 16:30:00,-0.45131882029645237,0,16.5
2016-03-29 16:31:30,-0.44163650876686866,0,16.516666666666666
2016-03-29 16:33:00,-0.35557151739279114,0,16.55
2016-03-29 16:34:30,-0.5997809304167362,0,16.566666666666666
2016-03-29 16:36:00,-0.5857953693184486,0,16.6
2016-03-29 16:37:30,-0.2501419029595462,0,16.616666666666667
2016-03-29 16:39:00,-0.2458386533908423,0,16.65
2016-03-29 16:40:30,0.05646462881060504,0,16.666666666666668
2016-03-29 16:42:00,0.05216137924190116,0,16.7
2016-03-29 16:43:30,0.045706504888845347,0,16.716666666666665
2016-03-29 16:45:00,0.21891230002917636,0,16.75
2016-03-29 16:46:30,0.18771374065607327,0,16.766666666666666
2016-03-29 16:48:00,0.1834104910873694,0,16.8
2016-03-29 16:49:30,0.05108556684972519,0,16.816666666666666
2016-03-29 16:51:00,0.06291950316366085,0,16.85
2016-03-29 16:52:30,0.029569319006205807,0,16.866666666666667
2016-03-29 16:54:00,0.043554880104493404,0,16.9
2016-03-29 16:55:30,0.06507112794801279,0,16.916666666666668
2016-03-29 16:57:00,0.21891230002917636,0,16.95
2016-03-29 16:58:30,0.1694249299890818,0,16.966666666666665
2016-03-29 17:00:00,-0.15439460005588493,0,17.0
2016-03-29 17:01:30,-0.14901553809500506,0,17.016666666666666
2016-03-29 17:03:00,-0.15331878766370893,0,17.05
2016-03-29 17:04:30,-0.4179686361389974,0,17.066666666666666
2016-03-29 17:06:00,-0.5492177479844655,0,17.1
2016-03-29 17:07:30,-0.2705823384108896,0,17.116666666666667
2016-03-29 17:09:00,0.2253671743822322,0,17.15
2016-03-29 17:10:30,0.5577932035646066,0,17.166666666666668
2016-03-29 17:12:00,0.545959267250671,0,17.2
2016-03-29 17:13:30,0.545959267250671,0,17.216666666666665
2016-03-29 17:15:00,0.5534899539959027,0,17.25
2016-03-29 17:16:30,0.38028415885557176,0,17.266666666666666
2016-03-29 17:18:00,0.3501614118746446,0,17.3
2016-03-29 17:19:30,0.22751879916658413,0,17.316666666666666
2016-03-29 17:21:00,0.20707836371524072,0,17.35
2016-03-29 17:22:30,-0.11566535393755002,0,17.366666666666667
2016-03-29 17:24:00,-0.5900986188871524,0,17.4
2016-03-29 17:25:30,-0.5900986188871524,0,17.416666666666668
2016-03-29 17:27:00,-0.5922502436715044,0,17.45
2016-03-29 17:28:30,-0.40398307504070974,0,17.466666666666665
2016-03-29 17:30:00,-0.42227188570770124,0,17.5
2016-03-29 17:31:30,-0.16084947440894073,0,17.516666666666666
2016-03-29 17:33:00,-0.15654622484023686,0,17.55
2016-03-29 17:34:30,-0.26090002688130587,0,17.566666666666666
2016-03-29 17:36:00,-0.3082357721370485,0,17.6
2016-03-29 17:37:30,-0.1791382850759322,0,17.616666666666667
2016-03-29 17:39:00,-0.16730434876199654,0,17.65
2016-03-29 17:40:30,-0.17806247268375625,0,17.666666666666668
2016-03-29 17:42:00,0.127468246694219,0,17.7
2016-03-29 17:43:30,0.17480399194996163,0,17.716666666666665
2016-03-29 17:45:00,0.3598437234042283,0,17.75
2016-03-29 17:46:30,0.40717946865997096,0,17.766666666666666
2016-03-29 17:48:00,0.39426971995385934,0,17.8
2016-03-29 17:49:30,0.4792588989357609,0,17.816666666666666
2016-03-29 17:51:00,0.34585816230594074,0,17.85
2016-03-29 17:52:30,0.4383780280330741,0,17.866666666666667
2016-03-29 17:54:00,0.4233166545426105,0,17.9
2016-03-29 17:55:30,0.35231303665899655,0,17.916666666666668
2016-03-29 17:57:00,0.25548992136315934,0,17.95
2016-03-29 17:58:30,0.19524442740130504,0,17.966666666666665
2016-03-29 18:00:00,0.23612529830399187,0,18.0
2016-03-29 18:01:30,-0.08123935738791901,0,18.016666666666666
2016-03-29 18:03:00,-0.08769423174097483,0,18.05
2016-03-29 18:04:30,-0.1619252868011167,0,18.066666666666666
2016-03-29 18:06:00,2.5082410705796385,0,18.1
2016-03-29 18:07:30,2.602912561091124,0,18.116666666666667
2016-03-29 18:09:00,0.2802336063832066,0,18.15
2016-03-29 18:10:30,1.56045035307261,0,18.166666666666668
2016-03-29 18:12:00,0.1694249299890818,0,18.2
2016-03-29 18:13:30,0.15006030692991434,0,18.216666666666665
2016-03-29 18:15:00,0.32326610207024536,0,18.25
2016-03-29 18:16:30,0.1511361193220903,0,18.266666666666666
2016-03-29 18:18:00,0.127468246694219,0,18.3
2016-03-29 18:19:30,0.0123563207313903,0,18.316666666666666
2016-03-29 18:21:00,0.02311444465314999,0,18.35
2016-03-29 18:22:30,0.6696776923509075,0,18.366666666666667
2016-03-29 18:24:00,0.4728040245827051,0,18.4
2016-03-29 18:25:30,0.13284730865509883,0,18.416666666666668
2016-03-29 18:27:00,0.28238523116755854,0,18.45
2016-03-29 18:28:30,0.4093310934443229,0,18.466666666666665
2016-03-29 18:30:00,0.3673744101494601,0,18.5
2016-03-29 18:31:30,0.37705672167904386,0,18.516666666666666
2016-03-29 18:33:00,0.406103656267795,0,18.55
2016-03-29 18:34:30,0.33510003838418106,0,18.566666666666666
2016-03-29 18:36:00,0.12208918473333916,0,18.6
2016-03-29 18:37:30,0.10164874928199574,0,18.616666666666667
2016-03-29 18:39:00,-0.025297112994768618,0,18.65
2016-03-29 18:40:30,-0.016690613857360866,0,18.666666666666668
2016-03-29 18:42:00,0.03817581814361356,0,18.7
2016-03-29 18:43:30,0.4631217130531214,0,18.716666666666665
2016-03-29 18:45:00,0.3447823499137648,0,18.75
2016-03-29 18:46:30,0.32434191446242133,0,18.766666666666666
2016-03-29 18:48:00,0.3221902896780694,0,18.8
2016-03-29 18:49:30,-0.03175198734782443,0,18.816666666666666
2016-03-29 18:51:00,0.196320239793481,0,18.85
2016-03-29 18:52:30,2.572789814110197,0,18.866666666666667
2016-03-29 18:54:00,2.5415912547370936,0,18.9
2016-03-29 18:55:30,2.358703148067179,0,18.916666666666668
2016-03-29 18:57:00,2.357627335675003,0,18.95
2016-03-29 18:58:30,2.4071147057150974,0,18.966666666666665
2016-03-29 19:00:00,2.3769919587341706,0,19.0
2016-03-29 19:01:30,2.535136380384038,0,19.016666666666666
2016-03-29 19:03:00,2.359778960459355,0,19.05
2016-03-29 19:04:30,2.4404648898725525,0,19.066666666666666
2016-03-29 19:06:00,2.246818659280878,0,19.1
2016-03-29 19:07:30,2.523302444070102,0,19.116666666666667
2016-03-29 19:09:00,2.5200750068935744,0,19.15
2016-03-29 19:10:30,2.4931796970891753,0,19.166666666666668
2016-03-29 19:12:00,2.4716634492456557,0,19.2
2016-03-29 19:13:30,2.672840366582562,0,19.216666666666665
2016-03-29 19:15:00,2.53190894320751,0,19.25
2016-03-29 19:16:30,2.5523493786588536,0,19.266666666666666
2016-03-29 19:18:00,2.5760172512867245,0,19.3
2016-03-29 19:19:30,0.4792588989357609,0,19.316666666666666
2016-03-29 19:21:00,2.4436923270490807,0,19.35
2016-03-29 19:22:30,2.567410752149317,0,19.366666666666667
2016-03-29 19:24:00,2.4791941359908876,0,19.4
2016-03-29 19:25:30,2.0585514906500837,0,19.416666666666668
2016-03-29 19:27:00,2.016594807355221,0,19.45
2016-03-29 19:28:30,1.8659810724505852,0,19.466666666666665
2016-03-29 19:30:00,2.0940532995918906,0,19.5
2016-03-29 19:31:30,2.2565009708104617,0,19.516666666666666
2016-03-29 19:33:00,2.31567065238014,0,19.55
2016-03-29 19:34:30,2.075764488924899,0,19.566666666666666
2016-03-29 19:36:00,2.0972807367684183,0,19.6
2016-03-29 19:37:30,2.1596778555146248,0,19.616666666666667
2016-03-29 19:39:00,2.2037861635938394,0,19.65
2016-03-29 19:40:30,2.253273533633934,0,19.666666666666668
2016-03-29 19:42:00,2.2618800327713418,0,19.7
2016-03-29 19:43:30,2.2296056610060626,0,19.716666666666665
2016-03-29 19:45:00,2.1758150413972643,0,19.75
2016-03-29 19:46:30,2.25434934602611,0,19.766666666666666
2016-03-29 19:48:00,0.21245742567612055,0,19.8
2016-03-29 19:49:30,2.078991926101427,0,19.816666666666666
2016-03-29 19:51:00,2.1220244217884656,0,19.85
2016-03-29 19:52:30,0.1586668060673221,0,19.866666666666667
2016-03-29 19:54:00,2.1876489777112,0,19.9
2016-03-29 19:55:30,2.1768908537894402,0,19.916666666666668
2016-03-29 19:57:00,0.18233467869519343,0,19.95
2016-03-29 19:58:30,2.2091652255547194,0,19.966666666666665
2016-03-29 20:00:00,2.3769919587341706,0,20.0
2016-03-29 20:01:30,2.4178728296368575,0,20.016666666666666
2016-03-29 20:03:00,2.3759161463419947,0,20.05
2016-03-29 20:04:30,0.26194479571621515,0,20.066666666666666
2016-03-29 20:06:00,2.246818659280878,0,20.1
2016-03-29 20:07:30,0.41040690583649886,0,20.116666666666667
2016-03-29 20:09:00,2.1973312892407835,0,20.15
2016-03-29 20:10:30,2.075764488924899,0,20.166666666666668
2016-03-29 20:12:00,2.218847537084303,0,20.2
2016-03-29 20:13:30,2.2037861635938394,0,20.216666666666665
2016-03-29 20:15:00,2.183345728142496,0,20.25
2016-03-29 20:16:30,2.147843919200689,0,20.266666666666666
2016-03-29 20:18:00,2.226378223829535,0,20.3
2016-03-29 20:19:30,2.070385426964019,0,20.316666666666666
2016-03-29 20:21:00,2.227454036221711,0,20.35
2016-03-29 20:22:30,0.3157354153250136,0,20.366666666666667
2016-03-29 20:24:00,2.2694107195165736,0,20.4
2016-03-29 20:25:30,0.16727330520472986,0,20.416666666666668
2016-03-29 20:27:00,2.1037356111214742,0,20.45
2016-03-29 20:28:30,2.116645359827586,0,20.466666666666665
2016-03-29 20:30:00,0.13177149626292287,0,20.5
2016-03-29 20:31:30,2.1069630482980024,0,20.516666666666666
2016-03-29 20:33:00,2.124176046572818,0,20.55
2016-03-29 20:34:30,0.013432133123566269,0,20.566666666666666
2016-03-29 20:36:00,-0.015614801465184897,0,20.6
2016-03-29 20:37:30,2.255425158418286,0,20.616666666666667
2016-03-29 20:39:00,2.1370857952789293,0,20.65
2016-03-29 20:40:30,0.127468246694219,0,20.666666666666668
2016-03-29 20:42:00,1.733656148212941,0,20.7
2016-03-29 20:43:30,1.5798149761317772,0,20.716666666666665
2016-03-29 20:45:00,3.5636130273042643,0,20.75
2016-03-29 20:46:30,0.12854405908639496,0,20.766666666666666
2016-03-29 20:48:00,0.10810362363505155,0,20.8
2016-03-29 20:49:30,-0.02206967581824071,0,20.816666666666666
2016-03-29 20:51:00,0.32434191446242133,0,20.85
2016-03-29 20:52:30,-0.08554260695662289,0,20.866666666666667
2016-03-29 20:54:00,-0.07586029542703916,0,20.9
2016-03-29 20:55:30,0.0059014463783344856,0,20.916666666666668
2016-03-29 20:57:00,-0.05326823519134382,0,20.95
2016-03-29 20:58:30,-0.030676174955648464,0,20.966666666666665
2016-03-29 21:00:00,-0.04251011126958413,0,21.0
2016-03-29 21:01:30,-0.0435859236617601,0,21.016666666666666
2016-03-29 21:03:00,-0.06617798389745545,0,21.05
2016-03-29 21:04:30,-0.4728350681399718,0,21.066666666666666
2016-03-29 21:06:00,-0.49973037794437103,0,21.1
2016-03-29 21:07:30,-0.3362068943336237,0,21.116666666666667
2016-03-29 21:09:00,-0.36848126609890275,0,21.15
2016-03-29 21:10:30,-0.40721051221723764,0,21.166666666666668
2016-03-29 21:12:00,-0.22647403033167485,0,21.2
2016-03-29 21:13:30,-0.6342069269663672,0,21.216666666666665
2016-03-29 21:15:00,-0.6363585517507191,0,21.25
2016-03-29 21:16:30,-0.48359319206173146,0,21.266666666666666
2016-03-29 21:18:00,-0.501882002728723,0,21.3
2016-03-29 21:19:30,-0.6352827393585431,0,21.316666666666666
2016-03-29 21:21:00,-0.6331311145741911,0,21.35
2016-03-29 21:22:30,-0.4975787531600191,0,21.366666666666667
2016-03-29 21:24:00,-0.49865456555219506,0,21.4
2016-03-29 21:25:30,-0.6320553021820152,0,21.416666666666668
2016-03-29 21:27:00,-0.6342069269663672,0,21.45
2016-03-29 21:28:30,-0.6309794897898392,0,21.466666666666665
2016-03-29 21:30:00,-0.6277520526133114,0,21.5
2016-03-29 21:31:30,0.4932444600340485,0,21.516666666666666
2016-03-29 21:33:00,-0.5029578151208989,0,21.55
2016-03-29 21:34:30,-0.6471166756724788,0,21.566666666666666
2016-03-29 21:36:00,-0.6557231748098865,0,21.6
2016-03-29 21:37:30,-0.5104885018661307,0,21.616666666666667
2016-03-29 21:39:00,-0.37386032805978264,0,21.65
2016-03-29 21:40:30,-0.23615634186125856,0,21.666666666666668
2016-03-29 21:42:00,-0.360950579353671,0,21.7
2016-03-29 21:43:30,-0.3792393900206625,0,21.716666666666665
2016-03-29 21:45:00,-0.37708776523631055,0,21.75
2016-03-29 21:46:30,-0.5158675638270105,0,21.766666666666666
2016-03-29 21:48:00,-0.5212466257878904,0,21.8
2016-03-29 21:49:30,-0.641737613711599,0,21.816666666666666
2016-03-29 21:51:00,-0.7633044140274834,0,21.85
2016-03-29 21:52:30,-0.637434364142895,0,21.866666666666667
2016-03-29 21:54:00,-0.6395859889272469,0,21.9
2016-03-29 21:55:30,-0.6223729906524315,0,21.916666666666668
2016-03-29 21:57:00,-0.6299036773976633,0,21.95
2016-03-29 21:58:30,-0.6288278650054873,0,21.966666666666665
2016-03-29 22:00:00,-0.48789644163043533,0,22.0
2016-03-29 22:01:30,-0.31038739692140044,0,22.016666666666666
2016-03-29 22:03:00,-0.3727845156676067,0,22.05
2016-03-29 22:04:30,-0.4889722540226113,0,22.066666666666666
2016-03-29 22:06:00,-0.5201708133957145,0,22.1
2016-03-29 22:07:30,-0.53738381167053,0,22.116666666666667
2016-03-29 22:09:00,-0.53738381167053,0,22.15
2016-03-29 22:10:30,-0.5298531249252981,0,22.166666666666668
2016-03-29 22:12:00,-0.5287773125331222,0,22.2
2016-03-29 22:13:30,-0.6578747995942384,0,22.216666666666665
2016-03-29 22:15:00,-0.6611022367707664,0,22.25
2016-03-29 22:16:30,-0.6611022367707664,0,22.266666666666666
2016-03-29 22:18:00,-0.5255498753565943,0,22.3
2016-03-29 22:19:30,-0.6675571111238222,0,22.316666666666666
2016-03-29 22:21:00,-0.5180191886113625,0,22.35
2016-03-29 22:22:30,-0.39967982547200587,0,22.366666666666667
2016-03-29 22:24:00,-0.41581701135464544,0,22.4
2016-03-29 22:25:30,-0.41904444853117334,0,22.416666666666668
2016-03-29 22:27:00,-0.5190950010035384,0,22.45
2016-03-29 22:28:30,-0.6557231748098865,0,22.466666666666665
2016-03-29 22:30:00,-0.674011985476878,0,22.5
2016-03-29 22:31:30,-0.6664812987316462,0,22.516666666666666
2016-03-29 22:33:00,-0.6643296739472943,0,22.55
2016-03-29 22:34:30,-0.7923513486162346,0,22.566666666666666
2016-03-29 22:36:00,-0.8084885344988741,0,22.6
2016-03-29 22:37:30,-0.674011985476878,0,22.616666666666667
2016-03-29 22:39:00,-0.6621780491629423,0,22.65
2016-03-29 22:40:30,-0.6750877978690539,0,22.666666666666668
2016-03-29 22:42:00,-0.5169433762191865,0,22.7
2016-03-29 22:43:30,-0.5363079992783539,0,22.716666666666665
2016-03-29 22:45:00,-0.5406112488470578,0,22.75
2016-03-29 22:46:30,-0.5266256877487703,0,22.766666666666666
2016-03-29 22:48:00,-0.535232186886178,0,22.8
2016-03-29 22:49:30,-0.6492683004568307,0,22.816666666666666
2016-03-29 22:51:00,-0.674011985476878,0,22.85
2016-03-29 22:52:30,-0.43840907159034076,0,22.866666666666667
2016-03-29 22:54:00,-0.5298531249252981,0,22.9
2016-03-29 22:55:30,-0.5449144984157617,0,22.916666666666668
2016-03-29 22:57:00,-0.5309289373174741,0,22.95
2016-03-29 22:58:30,-0.5309289373174741,0,22.966666666666665
2016-03-29 23:00:00,-0.5309289373174741,0,23.0
2016-03-29 23:01:30,-0.5277015001409462,0,23.016666666666666
2016-03-29 23:03:00,-0.6008567428089121,0,23.05
2016-03-29 23:04:30,-0.3889217015502462,0,23.066666666666666
2016-03-29 23:06:00,-0.5384596240627059,0,23.1
2016-03-29 23:07:30,-0.4093621370015896,0,23.116666666666667
2016-03-29 23:09:00,-0.4093621370015896,0,23.15
2016-03-29 23:10:30,-0.4136653865702935,0,23.166666666666668
2016-03-29 23:12:00,-0.5492177479844655,0,23.2
2016-03-29 23:13:30,-0.6686329235159981,0,23.216666666666665
2016-03-29 23:15:00,-0.6804668598299338,0,23.25
2016-03-29 23:16:30,-0.6686329235159981,0,23.266666666666666
2016-03-29 23:18:00,-0.8084885344988741,0,23.3
2016-03-29 23:19:30,-0.8009578477536423,0,23.316666666666666
2016-03-29 23:21:00,-0.816019221244106,0,23.35
2016-03-29 23:22:30,-0.5147917514348346,0,23.366666666666667
2016-03-29 23:24:00,-0.5255498753565943,0,23.4
2016-03-29 23:25:30,-0.38677007676589426,0,23.416666666666668
2016-03-29 23:27:00,-0.4093621370015896,0,23.45
2016-03-29 23:28:30,-0.3910733263345981,0,23.466666666666665
2016-03-29 23:30:00,-0.40075563786418184,0,23.5
2016-03-29 23:31:30,-0.53738381167053,0,23.516666666666666
2016-03-29 23:33:00,-0.8052610973223462,0,23.55
2016-03-29 23:34:30,-0.8052610973223462,0,23.566666666666666
2016-03-29 23:36:00,-0.8041852849301703,0,23.6
2016-03-29 23:37:30,-0.6836942970064618,0,23.616666666666667
2016-03-29 23:39:00,-0.6847701093986377,0,23.65
2016-03-29 23:40:30,-0.6707845483003501,0,23.666666666666668
2016-03-29 23:42:00,-0.672936173084702,0,23.7
2016-03-29 23:43:30,-0.6697087359081741,0,23.716666666666665
2016-03-29 23:45:00,-0.6707845483003501,0,23.75
2016-03-29 23:46:30,-0.5309289373174741,0,23.766666666666666
2016-03-29 23:48:00,-0.6686329235159981,0,23.8
2016-03-29 23:49:30,-0.6675571111238222,0,23.816666666666666
2016-03-29 23:51:00,-0.5416870612392338,0,23.85
2016-03-29 23:52:30,-0.4265751352764051,0,23.866666666666667
2016-03-29 23:54:00,-0.45992531943386017,0,23.9
2016-03-29 23:55:30,-0.5535209975531694,0,23.916666666666668
2016-03-29 23:57:00,-0.5513693727688175,0,23.95
2016-03-29 23:58:30,-0.5535209975531694,0,23.966666666666665
2016-03-30 00:00:00,-0.6675571111238222,0,0.0
2016-03-30 00:01:30,-0.6697087359081741,0,0.016666666666666666
2016-03-30 00:03:00,-0.8020336601458183,0,0.05
2016-03-30 00:04:30,-0.8041852849301703,0,0.06666666666666667
2016-03-30 00:06:00,-0.8031094725379943,0,0.1
2016-03-30 00:07:30,-0.5061852522974268,0,0.11666666666666667
2016-03-30 00:09:00,-0.36848126609890275,0,0.15
2016-03-30 00:10:30,-0.38354263958936635,0,0.16666666666666666
2016-03-30 00:12:00,-0.39645238829547796,0,0.2
