datetime,mains,activity_pred
2016-05-01 15:30:00,5.18038758610294,1
2016-05-01 15:31:30,4.50910432584198,1
2016-05-01 15:33:00,4.527665153314633,1
2016-05-01 15:34:30,4.7328654125956335,1
2016-05-01 15:36:00,4.64831053188688,1
2016-05-01 15:37:30,4.529727467478261,1
2016-05-01 15:39:00,4.53178978164189,1
2016-05-01 15:40:30,4.3214337369518185,1
2016-05-01 15:42:00,4.271938197024744,1
2016-05-01 15:43:30,4.474044985060301,1
2016-05-01 15:45:00,4.371960433960708,1
2016-05-01 15:46:30,4.424549445133226,1
2016-05-01 15:48:00,4.47610729922393,1
2016-05-01 15:49:30,4.36989811979708,1
2016-05-01 15:51:00,4.322464894033633,1
2016-05-01 15:52:30,4.286374396170141,1
2016-05-01 15:54:00,4.523540524987377,1
2016-05-01 15:55:30,4.668933673523161,1
2016-05-01 15:57:00,4.276062825352,1
2016-05-01 15:58:30,4.367835805633452,1
2016-05-01 16:00:00,4.384334318942477,1
2016-05-01 16:01:30,4.303904066560979,1
2016-05-01 16:03:00,4.248221584143019,1
2016-05-01 16:04:30,4.278125139515628,1
2016-05-01 16:06:00,4.137887776388914,1
2016-05-01 16:07:30,4.256470840797532,1
2016-05-01 16:09:00,4.110046535179934,1
2016-05-01 16:10:30,4.1842898450705475,1
2016-05-01 15:24:00,-0.2383428788300056,1
2016-05-01 15:25:30,-0.21462626594828196,1
2016-05-01 15:27:00,-0.1950342813938146,1
2016-05-01 15:28:30,-0.12491559983045773,1
2016-05-01 15:30:00,5.18038758610294,1
2016-05-01 15:31:30,4.50910432584198,1
2016-05-01 15:33:00,4.527665153314633,1
2016-05-01 15:34:30,4.7328654125956335,1
2016-05-01 15:36:00,4.64831053188688,1
2016-05-01 15:37:30,4.529727467478261,1
2016-05-01 15:39:00,4.53178978164189,1
2016-05-01 15:40:30,4.3214337369518185,1
2016-05-01 15:42:00,4.271938197024744,1
2016-05-01 15:43:30,4.474044985060301,1
2016-05-01 15:45:00,4.371960433960708,1
2016-05-01 15:46:30,4.424549445133226,1
2016-05-01 15:48:00,4.47610729922393,1
2016-05-01 15:49:30,4.36989811979708,1
2016-05-01 15:51:00,4.322464894033633,1
2016-05-01 15:52:30,4.286374396170141,1
2016-05-01 15:54:00,4.523540524987377,1
2016-05-01 15:55:30,4.668933673523161,1
2016-05-01 15:57:00,4.276062825352,1
2016-05-01 15:58:30,4.367835805633452,1
2016-05-01 16:00:00,4.384334318942477,1
2016-05-01 16:01:30,4.303904066560979,1
2016-05-01 16:03:00,4.248221584143019,1
2016-05-01 16:04:30,4.278125139515628,1
2016-05-01 16:06:00,4.137887776388914,1
2016-05-01 16:07:30,4.256470840797532,1
2016-05-01 16:09:00,4.110046535179934,1
2016-05-01 16:10:30,4.1842898450705475,1
2016-05-01 16:12:00,-0.2414363500754478,1
2016-05-01 16:13:30,-0.10635477235780444,1
2016-05-01 16:15:00,0.04110069034160778,1
2016-05-01 16:16:30,-0.0321114624671913,1
2016-05-01 16:18:00,0.06894193155058771,1
2016-05-01 16:19:30,0.08750275902324099,1
2016-05-01 16:21:00,0.5391495608578043,1
2016-05-01 16:22:30,0.2597059916861909,1
2016-05-01 15:36:00,4.64831053188688,1
2016-05-01 15:37:30,4.529727467478261,1
2016-05-01 15:39:00,4.53178978164189,1
2016-05-01 15:40:30,4.3214337369518185,1
2016-05-01 15:42:00,4.271938197024744,1
2016-05-01 15:43:30,4.474044985060301,1
2016-05-01 15:45:00,4.371960433960708,1
2016-05-01 15:46:30,4.424549445133226,1
2016-05-01 15:48:00,4.47610729922393,1
2016-05-01 15:49:30,4.36989811979708,1
2016-05-01 15:51:00,4.322464894033633,1
2016-05-01 15:52:30,4.286374396170141,1
2016-05-01 15:54:00,4.523540524987377,1
2016-05-01 15:55:30,4.668933673523161,1
2016-05-01 15:57:00,4.276062825352,1
2016-05-01 15:58:30,4.367835805633452,1
2016-05-01 16:00:00,4.384334318942477,1
2016-05-01 16:01:30,4.303904066560979,1
2016-05-01 16:03:00,4.248221584143019,1
2016-05-01 16:04:30,4.278125139515628,1
2016-05-01 16:06:00,4.137887776388914,1
2016-05-01 16:07:30,4.256470840797532,1
2016-05-01 16:09:00,4.110046535179934,1
2016-05-01 16:10:30,4.1842898450705475,1
2016-05-01 16:12:00,-0.2414363500754478,1
2016-05-01 16:13:30,-0.10635477235780444,1
2016-05-01 16:15:00,0.04110069034160778,1
2016-05-01 16:16:30,-0.0321114624671913,1
2016-05-01 16:18:00,0.06894193155058771,1
2016-05-01 16:19:30,0.08750275902324099,1
2016-05-01 16:21:00,0.5391495608578043,1
2016-05-01 16:22:30,0.2597059916861909,1
2016-05-01 16:24:00,0.3504478148858292,1
2016-05-01 16:25:30,0.3267312020041056,1
2016-05-01 16:27:00,0.18030689638650743,1
2016-05-01 16:28:30,0.30920153161326636,1
2016-05-01 16:30:00,0.18855615304102,1
2016-05-01 16:31:30,0.15452796934115565,1
2016-05-01 16:33:00,0.01429060621444192,1
2016-05-01 16:34:30,-0.2816514762661966,1
2016-05-01 15:48:00,4.47610729922393,1
2016-05-01 15:49:30,4.36989811979708,1
2016-05-01 15:51:00,4.322464894033633,1
2016-05-01 15:52:30,4.286374396170141,1
2016-05-01 15:54:00,4.523540524987377,1
2016-05-01 15:55:30,4.668933673523161,1
2016-05-01 15:57:00,4.276062825352,1
2016-05-01 15:58:30,4.367835805633452,1
2016-05-01 16:00:00,4.384334318942477,1
2016-05-01 16:01:30,4.303904066560979,1
2016-05-01 16:03:00,4.248221584143019,1
2016-05-01 16:04:30,4.278125139515628,1
2016-05-01 16:06:00,4.137887776388914,1
2016-05-01 16:07:30,4.256470840797532,1
2016-05-01 16:09:00,4.110046535179934,1
2016-05-01 16:10:30,4.1842898450705475,1
2016-05-01 16:12:00,-0.2414363500754478,1
2016-05-01 16:13:30,-0.10635477235780444,1
2016-05-01 16:15:00,0.04110069034160778,1
2016-05-01 16:16:30,-0.0321114624671913,1
2016-05-01 16:18:00,0.06894193155058771,1
2016-05-01 16:19:30,0.08750275902324099,1
2016-05-01 16:21:00,0.5391495608578043,1
2016-05-01 16:22:30,0.2597059916861909,1
2016-05-01 16:24:00,0.3504478148858292,1
2016-05-01 16:25:30,0.3267312020041056,1
2016-05-01 16:27:00,0.18030689638650743,1
2016-05-01 16:28:30,0.30920153161326636,1
2016-05-01 16:30:00,0.18855615304102,1
2016-05-01 16:31:30,0.15452796934115565,1
2016-05-01 16:33:00,0.01429060621444192,1
2016-05-01 16:34:30,-0.2816514762661966,1
2016-05-01 16:36:00,-0.2527790779754026,1
2016-05-01 16:37:30,-0.25484139213903073,1
2016-05-01 16:39:00,-0.43220041021105104,1
2016-05-01 16:40:30,0.30920153161326636,1
2016-05-01 16:42:00,-0.09088741613059337,1
2016-05-01 16:43:30,-0.21771973719372417,1
2016-05-01 16:45:00,-0.21565742303009602,1
2016-05-01 16:46:30,-0.029017991221749084,1
2016-05-01 16:00:00,4.384334318942477,1
2016-05-01 16:01:30,4.303904066560979,1
2016-05-01 16:03:00,4.248221584143019,1
2016-05-01 16:04:30,4.278125139515628,1
2016-05-01 16:06:00,4.137887776388914,1
2016-05-01 16:07:30,4.256470840797532,1
2016-05-01 16:09:00,4.110046535179934,1
2016-05-01 16:10:30,4.1842898450705475,1
2016-05-01 16:12:00,-0.2414363500754478,1
2016-05-01 16:13:30,-0.10635477235780444,1
2016-05-01 16:15:00,0.04110069034160778,1
2016-05-01 16:16:30,-0.0321114624671913,1
2016-05-01 16:18:00,0.06894193155058771,1
2016-05-01 16:19:30,0.08750275902324099,1
2016-05-01 16:21:00,0.5391495608578043,1
2016-05-01 16:22:30,0.2597059916861909,1
2016-05-01 16:24:00,0.3504478148858292,1
2016-05-01 16:25:30,0.3267312020041056,1
2016-05-01 16:27:00,0.18030689638650743,1
2016-05-01 16:28:30,0.30920153161326636,1
2016-05-01 16:30:00,0.18855615304102,1
2016-05-01 16:31:30,0.15452796934115565,1
2016-05-01 16:33:00,0.01429060621444192,1
2016-05-01 16:34:30,-0.2816514762661966,1
2016-05-01 16:36:00,-0.2527790779754026,1
2016-05-01 16:37:30,-0.25484139213903073,1
2016-05-01 16:39:00,-0.43220041021105104,1
2016-05-01 16:40:30,0.30920153161326636,1
2016-05-01 16:42:00,-0.09088741613059337,1
2016-05-01 16:43:30,-0.21771973719372417,1
2016-05-01 16:45:00,-0.21565742303009602,1
2016-05-01 16:46:30,-0.029017991221749084,1
2016-05-01 16:48:00,-0.21978205135735232,1
2016-05-01 16:49:30,-0.1187286573395733,1
2016-05-01 16:51:00,-0.22493783676642268,1
2016-05-01 16:52:30,-0.06613964616705566,1
2016-05-01 16:54:00,-0.14863221271218138,1
2016-05-01 16:55:30,-0.302274617902478,1
2016-05-01 16:57:00,-0.30949271747517654,1
2016-05-01 16:58:30,-0.21256395178465382,1
2016-05-01 16:48:00,-0.21978205135735232,1
2016-05-01 16:49:30,-0.1187286573395733,1
2016-05-01 16:51:00,-0.22493783676642268,1
2016-05-01 16:52:30,-0.06613964616705566,1
2016-05-01 16:54:00,-0.14863221271218138,1
2016-05-01 16:55:30,-0.302274617902478,1
2016-05-01 16:57:00,-0.30949271747517654,1
2016-05-01 16:58:30,-0.21256395178465382,1
2016-05-01 17:00:00,-0.005301378340025439,1
2016-05-01 17:01:30,-0.18575386765748794,1
2016-05-01 17:03:00,-0.22081320843916638,1
2016-05-01 17:04:30,-0.4012656977566289,1
2016-05-01 17:06:00,-0.2682464342026137,1
2016-05-01 17:07:30,-0.40023454067481484,1
2016-05-01 17:09:00,-0.35589478615680975,1
2016-05-01 17:10:30,-0.6002790145467447,1
2016-05-01 17:12:00,-0.48272710721994055,1
2016-05-01 17:13:30,-0.5115995055107345,1
2016-05-01 17:15:00,-0.30124346082066394,1
2016-05-01 17:16:30,-0.2661841200389855,1
2016-05-01 17:18:00,-0.23628056466637745,1
2016-05-01 17:19:30,-0.19297196723018645,1
2016-05-01 17:21:00,-0.18059808224841759,1
2016-05-01 17:22:30,-0.5580015741923677,1
2016-05-01 17:24:00,-0.7178309218735488,1
2016-05-01 17:25:30,-0.5590327312741818,1
2016-05-01 17:27:00,-0.5745000875013929,1
2016-05-01 17:28:30,-0.3125861887206187,1
2016-05-01 17:30:00,-0.1878161818211161,1
2016-05-01 17:31:30,-0.1919408101483724,1
2016-05-01 17:33:00,-0.24865444964814631,1
2016-05-01 17:34:30,-0.17544229683934723,1
2016-05-01 17:36:00,-0.3692998282203927,1
2016-05-01 17:37:30,-0.3500515626931967,1
2016-05-01 17:39:00,-0.5672819879286944,1
2016-05-01 17:40:30,-0.5126306625925486,1
2016-05-01 17:42:00,-0.5280980188197597,1
2016-05-01 17:43:30,-0.3765179277930912,1
2016-05-01 17:45:00,4.358555391897125,1
2016-05-01 17:46:30,4.354430763569869,1
2016-05-01 17:00:00,-0.005301378340025439,1
2016-05-01 17:01:30,-0.18575386765748794,1
2016-05-01 17:03:00,-0.22081320843916638,1
2016-05-01 17:04:30,-0.4012656977566289,1
2016-05-01 17:06:00,-0.2682464342026137,1
2016-05-01 17:07:30,-0.40023454067481484,1
2016-05-01 17:09:00,-0.35589478615680975,1
2016-05-01 17:10:30,-0.6002790145467447,1
2016-05-01 17:12:00,-0.48272710721994055,1
2016-05-01 17:13:30,-0.5115995055107345,1
2016-05-01 17:15:00,-0.30124346082066394,1
2016-05-01 17:16:30,-0.2661841200389855,1
2016-05-01 17:18:00,-0.23628056466637745,1
2016-05-01 17:19:30,-0.19297196723018645,1
2016-05-01 17:21:00,-0.18059808224841759,1
2016-05-01 17:22:30,-0.5580015741923677,1
2016-05-01 17:24:00,-0.7178309218735488,1
2016-05-01 17:25:30,-0.5590327312741818,1
2016-05-01 17:27:00,-0.5745000875013929,1
2016-05-01 17:28:30,-0.3125861887206187,1
2016-05-01 17:30:00,-0.1878161818211161,1
2016-05-01 17:31:30,-0.1919408101483724,1
2016-05-01 17:33:00,-0.24865444964814631,1
2016-05-01 17:34:30,-0.17544229683934723,1
2016-05-01 17:36:00,-0.3692998282203927,1
2016-05-01 17:37:30,-0.3500515626931967,1
2016-05-01 17:39:00,-0.5672819879286944,1
2016-05-01 17:40:30,-0.5126306625925486,1
2016-05-01 17:42:00,-0.5280980188197597,1
2016-05-01 17:43:30,-0.3765179277930912,1
2016-05-01 17:45:00,4.358555391897125,1
2016-05-01 17:46:30,4.354430763569869,1
2016-05-01 17:48:00,4.480231927551186,1
2016-05-01 17:49:30,4.4668268854876025,1
2016-05-01 17:51:00,4.809171036649874,1
2016-05-01 17:52:30,4.801952937077176,1
2016-05-01 17:54:00,4.520447053741934,1
2016-05-01 17:55:30,4.4668268854876025,1
2016-05-01 17:57:00,4.137887776388914,1
2016-05-01 17:58:30,4.445172586769507,1
2016-05-01 17:12:00,-0.48272710721994055,1
2016-05-01 17:13:30,-0.5115995055107345,1
2016-05-01 17:15:00,-0.30124346082066394,1
2016-05-01 17:16:30,-0.2661841200389855,1
2016-05-01 17:18:00,-0.23628056466637745,1
2016-05-01 17:19:30,-0.19297196723018645,1
2016-05-01 17:21:00,-0.18059808224841759,1
2016-05-01 17:22:30,-0.5580015741923677,1
2016-05-01 17:24:00,-0.7178309218735488,1
2016-05-01 17:25:30,-0.5590327312741818,1
2016-05-01 17:27:00,-0.5745000875013929,1
2016-05-01 17:28:30,-0.3125861887206187,1
2016-05-01 17:30:00,-0.1878161818211161,1
2016-05-01 17:31:30,-0.1919408101483724,1
2016-05-01 17:33:00,-0.24865444964814631,1
2016-05-01 17:34:30,-0.17544229683934723,1
2016-05-01 17:36:00,-0.3692998282203927,1
2016-05-01 17:37:30,-0.3500515626931967,1
2016-05-01 17:39:00,-0.5672819879286944,1
2016-05-01 17:40:30,-0.5126306625925486,1
2016-05-01 17:42:00,-0.5280980188197597,1
2016-05-01 17:43:30,-0.3765179277930912,1
2016-05-01 17:45:00,4.358555391897125,1
2016-05-01 17:46:30,4.354430763569869,1
2016-05-01 17:48:00,4.480231927551186,1
2016-05-01 17:49:30,4.4668268854876025,1
2016-05-01 17:51:00,4.809171036649874,1
2016-05-01 17:52:30,4.801952937077176,1
2016-05-01 17:54:00,4.520447053741934,1
2016-05-01 17:55:30,4.4668268854876025,1
2016-05-01 17:57:00,4.137887776388914,1
2016-05-01 17:58:30,4.445172586769507,1
2016-05-01 18:00:00,4.45342184342402,1
2016-05-01 18:01:30,4.4585776288330905,1
2016-05-01 18:03:00,4.441047958442251,1
2016-05-01 18:04:30,4.42558060221504,1
2016-05-01 18:06:00,4.405988617660572,1
2016-05-01 18:07:30,4.410113245987829,1
2016-05-01 18:09:00,4.285343239088326,1
2016-05-01 18:10:30,-0.28371379042982475,1
2016-05-01 17:24:00,-0.7178309218735488,1
2016-05-01 17:25:30,-0.5590327312741818,1
2016-05-01 17:27:00,-0.5745000875013929,1
2016-05-01 17:28:30,-0.3125861887206187,1
2016-05-01 17:30:00,-0.1878161818211161,1
2016-05-01 17:31:30,-0.1919408101483724,1
2016-05-01 17:33:00,-0.24865444964814631,1
2016-05-01 17:34:30,-0.17544229683934723,1
2016-05-01 17:36:00,-0.3692998282203927,1
2016-05-01 17:37:30,-0.3500515626931967,1
2016-05-01 17:39:00,-0.5672819879286944,1
2016-05-01 17:40:30,-0.5126306625925486,1
2016-05-01 17:42:00,-0.5280980188197597,1
2016-05-01 17:43:30,-0.3765179277930912,1
2016-05-01 17:45:00,4.358555391897125,1
2016-05-01 17:46:30,4.354430763569869,1
2016-05-01 17:48:00,4.480231927551186,1
2016-05-01 17:49:30,4.4668268854876025,1
2016-05-01 17:51:00,4.809171036649874,1
2016-05-01 17:52:30,4.801952937077176,1
2016-05-01 17:54:00,4.520447053741934,1
2016-05-01 17:55:30,4.4668268854876025,1
2016-05-01 17:57:00,4.137887776388914,1
2016-05-01 17:58:30,4.445172586769507,1
2016-05-01 18:00:00,4.45342184342402,1
2016-05-01 18:01:30,4.4585776288330905,1
2016-05-01 18:03:00,4.441047958442251,1
2016-05-01 18:04:30,4.42558060221504,1
2016-05-01 18:06:00,4.405988617660572,1
2016-05-01 18:07:30,4.410113245987829,1
2016-05-01 18:09:00,4.285343239088326,1
2016-05-01 18:10:30,-0.28371379042982475,1
2016-05-01 18:12:00,4.827731864122528,1
2016-05-01 18:13:30,4.352368449406241,1
2016-05-01 18:15:00,-0.3713621423840208,1
2016-05-01 18:16:30,-0.35177015782955345,1
2016-05-01 18:18:00,-0.36620635697495046,1
2016-05-01 18:19:30,0.12153094272310536,1
2016-05-01 18:21:00,0.15865259766841192,1
2016-05-01 18:22:30,-0.21771973719372417,1
2016-05-01 17:36:00,-0.3692998282203927,1
2016-05-01 17:37:30,-0.3500515626931967,1
2016-05-01 17:39:00,-0.5672819879286944,1
2016-05-01 17:40:30,-0.5126306625925486,1
2016-05-01 17:42:00,-0.5280980188197597,1
2016-05-01 17:43:30,-0.3765179277930912,1
2016-05-01 17:45:00,4.358555391897125,1
2016-05-01 17:46:30,4.354430763569869,1
2016-05-01 17:48:00,4.480231927551186,1
2016-05-01 17:49:30,4.4668268854876025,1
2016-05-01 17:51:00,4.809171036649874,1
2016-05-01 17:52:30,4.801952937077176,1
2016-05-01 17:54:00,4.520447053741934,1
2016-05-01 17:55:30,4.4668268854876025,1
2016-05-01 17:57:00,4.137887776388914,1
2016-05-01 17:58:30,4.445172586769507,1
2016-05-01 18:00:00,4.45342184342402,1
2016-05-01 18:01:30,4.4585776288330905,1
2016-05-01 18:03:00,4.441047958442251,1
2016-05-01 18:04:30,4.42558060221504,1
2016-05-01 18:06:00,4.405988617660572,1
2016-05-01 18:07:30,4.410113245987829,1
2016-05-01 18:09:00,4.285343239088326,1
2016-05-01 18:10:30,-0.28371379042982475,1
2016-05-01 18:12:00,4.827731864122528,1
2016-05-01 18:13:30,4.352368449406241,1
2016-05-01 18:15:00,-0.3713621423840208,1
2016-05-01 18:16:30,-0.35177015782955345,1
2016-05-01 18:18:00,-0.36620635697495046,1
2016-05-01 18:19:30,0.12153094272310536,1
2016-05-01 18:21:00,0.15865259766841192,1
2016-05-01 18:22:30,-0.21771973719372417,1
2016-05-01 18:24:00,-0.23628056466637745,1
2016-05-01 18:25:30,-0.2599971775481011,1
2016-05-01 18:27:00,-0.6508057115556342,1
2016-05-01 18:28:30,-0.6786469527646142,1
2016-05-01 18:30:00,-0.5518146317014834,1
2016-05-01 18:31:30,-0.5528457887832974,1
2016-05-01 18:33:00,-0.5384095896379004,1
2016-05-01 18:34:30,-0.547690003374227,1
2016-05-01 17:48:00,4.480231927551186,1
2016-05-01 17:49:30,4.4668268854876025,1
2016-05-01 17:51:00,4.809171036649874,1
2016-05-01 17:52:30,4.801952937077176,1
2016-05-01 17:54:00,4.520447053741934,1
2016-05-01 17:55:30,4.4668268854876025,1
2016-05-01 17:57:00,4.137887776388914,1
2016-05-01 17:58:30,4.445172586769507,1
2016-05-01 18:00:00,4.45342184342402,1
2016-05-01 18:01:30,4.4585776288330905,1
2016-05-01 18:03:00,4.441047958442251,1
2016-05-01 18:04:30,4.42558060221504,1
2016-05-01 18:06:00,4.405988617660572,1
2016-05-01 18:07:30,4.410113245987829,1
2016-05-01 18:09:00,4.285343239088326,1
2016-05-01 18:10:30,-0.28371379042982475,1
2016-05-01 18:12:00,4.827731864122528,1
2016-05-01 18:13:30,4.352368449406241,1
2016-05-01 18:15:00,-0.3713621423840208,1
2016-05-01 18:16:30,-0.35177015782955345,1
2016-05-01 18:18:00,-0.36620635697495046,1
2016-05-01 18:19:30,0.12153094272310536,1
2016-05-01 18:21:00,0.15865259766841192,1
2016-05-01 18:22:30,-0.21771973719372417,1
2016-05-01 18:24:00,-0.23628056466637745,1
2016-05-01 18:25:30,-0.2599971775481011,1
2016-05-01 18:27:00,-0.6508057115556342,1
2016-05-01 18:28:30,-0.6786469527646142,1
2016-05-01 18:30:00,-0.5518146317014834,1
2016-05-01 18:31:30,-0.5528457887832974,1
2016-05-01 18:33:00,-0.5384095896379004,1
2016-05-01 18:34:30,-0.547690003374227,1
2016-05-01 18:36:00,-0.5342849613106441,1
2016-05-01 18:37:30,-0.6714288531919156,1
2016-05-01 18:39:00,-0.7673264618006242,1
2016-05-01 18:40:30,-0.7755757184551368,1
2016-05-01 18:42:00,-0.7724822472096946,1
2016-05-01 18:43:30,-0.49303867803808127,1
2016-05-01 18:45:00,-0.5085060342652923,1
2016-05-01 18:46:30,-0.5085060342652923,1
2016-05-01 18:00:00,4.45342184342402,1
2016-05-01 18:01:30,4.4585776288330905,1
2016-05-01 18:03:00,4.441047958442251,1
2016-05-01 18:04:30,4.42558060221504,1
2016-05-01 18:06:00,4.405988617660572,1
2016-05-01 18:07:30,4.410113245987829,1
2016-05-01 18:09:00,4.285343239088326,1
2016-05-01 18:10:30,-0.28371379042982475,1
2016-05-01 18:12:00,4.827731864122528,1
2016-05-01 18:13:30,4.352368449406241,1
2016-05-01 18:15:00,-0.3713621423840208,1
2016-05-01 18:16:30,-0.35177015782955345,1
2016-05-01 18:18:00,-0.36620635697495046,1
2016-05-01 18:19:30,0.12153094272310536,1
2016-05-01 18:21:00,0.15865259766841192,1
2016-05-01 18:22:30,-0.21771973719372417,1
2016-05-01 18:24:00,-0.23628056466637745,1
2016-05-01 18:25:30,-0.2599971775481011,1
2016-05-01 18:27:00,-0.6508057115556342,1
2016-05-01 18:28:30,-0.6786469527646142,1
2016-05-01 18:30:00,-0.5518146317014834,1
2016-05-01 18:31:30,-0.5528457887832974,1
2016-05-01 18:33:00,-0.5384095896379004,1
2016-05-01 18:34:30,-0.547690003374227,1
2016-05-01 18:36:00,-0.5342849613106441,1
2016-05-01 18:37:30,-0.6714288531919156,1
2016-05-01 18:39:00,-0.7673264618006242,1
2016-05-01 18:40:30,-0.7755757184551368,1
2016-05-01 18:42:00,-0.7724822472096946,1
2016-05-01 18:43:30,-0.49303867803808127,1
2016-05-01 18:45:00,-0.5085060342652923,1
2016-05-01 18:46:30,-0.5085060342652923,1
2016-05-01 18:48:00,-0.5280980188197597,1
2016-05-01 18:49:30,-0.38476718444760377,1
2016-05-01 18:51:00,-0.23628056466637745,1
2016-05-01 18:52:30,-0.2558725492208448,1
2016-05-01 18:54:00,-0.27752684793894034,1
2016-05-01 18:55:30,4.519415896660121,1
2016-05-01 18:57:00,4.352368449406241,1
2016-05-01 18:58:30,-0.16100609769395025,1
2016-05-01 18:12:00,4.827731864122528,1
2016-05-01 18:13:30,4.352368449406241,1
2016-05-01 18:15:00,-0.3713621423840208,1
2016-05-01 18:16:30,-0.35177015782955345,1
2016-05-01 18:18:00,-0.36620635697495046,1
2016-05-01 18:19:30,0.12153094272310536,1
2016-05-01 18:21:00,0.15865259766841192,1
2016-05-01 18:22:30,-0.21771973719372417,1
2016-05-01 18:24:00,-0.23628056466637745,1
2016-05-01 18:25:30,-0.2599971775481011,1
2016-05-01 18:27:00,-0.6508057115556342,1
2016-05-01 18:28:30,-0.6786469527646142,1
2016-05-01 18:30:00,-0.5518146317014834,1
2016-05-01 18:31:30,-0.5528457887832974,1
2016-05-01 18:33:00,-0.5384095896379004,1
2016-05-01 18:34:30,-0.547690003374227,1
2016-05-01 18:36:00,-0.5342849613106441,1
2016-05-01 18:37:30,-0.6714288531919156,1
2016-05-01 18:39:00,-0.7673264618006242,1
2016-05-01 18:40:30,-0.7755757184551368,1
2016-05-01 18:42:00,-0.7724822472096946,1
2016-05-01 18:43:30,-0.49303867803808127,1
2016-05-01 18:45:00,-0.5085060342652923,1
2016-05-01 18:46:30,-0.5085060342652923,1
2016-05-01 18:48:00,-0.5280980188197597,1
2016-05-01 18:49:30,-0.38476718444760377,1
2016-05-01 18:51:00,-0.23628056466637745,1
2016-05-01 18:52:30,-0.2558725492208448,1
2016-05-01 18:54:00,-0.27752684793894034,1
2016-05-01 18:55:30,4.519415896660121,1
2016-05-01 18:57:00,4.352368449406241,1
2016-05-01 18:58:30,-0.16100609769395025,1
2016-05-01 19:00:00,-0.27958916210256846,1
2016-05-01 19:01:30,4.588503421141663,1
2016-05-01 19:03:00,-0.05273460410347273,1
2016-05-01 19:04:30,-0.14863221271218138,1
2016-05-01 19:06:00,4.399801675169688,1
2016-05-01 19:07:30,-0.17956692516660352,1
2016-05-01 19:09:00,-0.30124346082066394,1
2016-05-01 19:10:30,4.391552418515175,1
2016-05-01 18:24:00,-0.23628056466637745,1
2016-05-01 18:25:30,-0.2599971775481011,1
2016-05-01 18:27:00,-0.6508057115556342,1
2016-05-01 18:28:30,-0.6786469527646142,1
2016-05-01 18:30:00,-0.5518146317014834,1
2016-05-01 18:31:30,-0.5528457887832974,1
2016-05-01 18:33:00,-0.5384095896379004,1
2016-05-01 18:34:30,-0.547690003374227,1
2016-05-01 18:36:00,-0.5342849613106441,1
2016-05-01 18:37:30,-0.6714288531919156,1
2016-05-01 18:39:00,-0.7673264618006242,1
2016-05-01 18:40:30,-0.7755757184551368,1
2016-05-01 18:42:00,-0.7724822472096946,1
2016-05-01 18:43:30,-0.49303867803808127,1
2016-05-01 18:45:00,-0.5085060342652923,1
2016-05-01 18:46:30,-0.5085060342652923,1
2016-05-01 18:48:00,-0.5280980188197597,1
2016-05-01 18:49:30,-0.38476718444760377,1
2016-05-01 18:51:00,-0.23628056466637745,1
2016-05-01 18:52:30,-0.2558725492208448,1
2016-05-01 18:54:00,-0.27752684793894034,1
2016-05-01 18:55:30,4.519415896660121,1
2016-05-01 18:57:00,4.352368449406241,1
2016-05-01 18:58:30,-0.16100609769395025,1
2016-05-01 19:00:00,-0.27958916210256846,1
2016-05-01 19:01:30,4.588503421141663,1
2016-05-01 19:03:00,-0.05273460410347273,1
2016-05-01 19:04:30,-0.14863221271218138,1
2016-05-01 19:06:00,4.399801675169688,1
2016-05-01 19:07:30,-0.17956692516660352,1
2016-05-01 19:09:00,-0.30124346082066394,1
2016-05-01 19:10:30,4.391552418515175,1
2016-05-01 19:12:00,-0.17337998267571908,1
2016-05-01 19:13:30,4.926722943976679,1
2016-05-01 19:15:00,0.07512887404147214,1
2016-05-01 19:16:30,-0.013550634994538012,1
2016-05-01 19:18:00,-0.16306841185757837,1
2016-05-01 19:19:30,-0.15069452687580953,1
2016-05-01 19:21:00,-0.1517256839576236,1
2016-05-01 19:22:30,-0.1661618831030206,1
2016-05-01 18:36:00,-0.5342849613106441,1
2016-05-01 18:37:30,-0.6714288531919156,1
2016-05-01 18:39:00,-0.7673264618006242,1
2016-05-01 18:40:30,-0.7755757184551368,1
2016-05-01 18:42:00,-0.7724822472096946,1
2016-05-01 18:43:30,-0.49303867803808127,1
2016-05-01 18:45:00,-0.5085060342652923,1
2016-05-01 18:46:30,-0.5085060342652923,1
2016-05-01 18:48:00,-0.5280980188197597,1
2016-05-01 18:49:30,-0.38476718444760377,1
2016-05-01 18:51:00,-0.23628056466637745,1
2016-05-01 18:52:30,-0.2558725492208448,1
2016-05-01 18:54:00,-0.27752684793894034,1
2016-05-01 18:55:30,4.519415896660121,1
2016-05-01 18:57:00,4.352368449406241,1
2016-05-01 18:58:30,-0.16100609769395025,1
2016-05-01 19:00:00,-0.27958916210256846,1
2016-05-01 19:01:30,4.588503421141663,1
2016-05-01 19:03:00,-0.05273460410347273,1
2016-05-01 19:04:30,-0.14863221271218138,1
2016-05-01 19:06:00,4.399801675169688,1
2016-05-01 19:07:30,-0.17956692516660352,1
2016-05-01 19:09:00,-0.30124346082066394,1
2016-05-01 19:10:30,4.391552418515175,1
2016-05-01 19:12:00,-0.17337998267571908,1
2016-05-01 19:13:30,4.926722943976679,1
2016-05-01 19:15:00,0.07512887404147214,1
2016-05-01 19:16:30,-0.013550634994538012,1
2016-05-01 19:18:00,-0.16306841185757837,1
2016-05-01 19:19:30,-0.15069452687580953,1
