datetime,mains,activity_pred 
2016-03-07 17:03:00,-0.1759108478994043,1
2016-03-07 17:04:30,-0.18451734703681205,1
2016-03-07 17:06:00,-0.1651527239776446,1
2016-03-07 17:07:30,-0.2856437119013531,1
2016-03-07 17:09:00,-0.2770372127639454,1
2016-03-07 17:10:30,-0.291022773862233,1
2016-03-07 17:12:00,-0.1791382850759322,1
2016-03-07 17:13:30,0.004825633986158516,1
2016-03-07 17:15:00,0.15759099367514615,1
2016-03-07 17:16:30,0.1414538077925066,1
2016-03-07 17:18:00,0.14683286975338644,1
2016-03-07 17:19:30,1.8961038194315123,1
2016-03-07 17:21:00,0.6191145099186369,1
2016-03-07 17:22:30,1.7196705871146534,1
2016-03-07 17:24:00,1.7530207712721084,1
2016-03-07 17:25:30,1.7497933340955805,1
2016-03-07 17:27:00,2.875093096311644,1
2016-03-07 17:28:30,3.4474252889492596,1
2016-03-07 17:30:00,1.8842698831175766,1
2016-03-07 17:31:30,1.6293023461718719,1
2016-03-07 17:33:00,1.6099377231127046,1
2016-03-07 17:34:30,1.6400604700936317,1
2016-03-07 16:48:00,-0.0037808651512492367,1
2016-03-07 16:49:30,-0.0640263591131035,1
2016-03-07 16:51:00,-0.06187473432875157,1
2016-03-07 16:52:30,-0.19850290813509966,1
2016-03-07 16:54:00,-0.18344153464463608,1
2016-03-07 16:55:30,-0.2071094072725074,1
2016-03-07 16:57:00,-0.2038819700959795,1
2016-03-07 16:58:30,-0.18559315942898802,1
2016-03-07 17:00:00,-0.1027556052314384,1
2016-03-07 17:01:30,-0.17483503550722834,1
2016-03-07 17:03:00,-0.1759108478994043,1
2016-03-07 17:04:30,-0.18451734703681205,1
2016-03-07 17:06:00,-0.1651527239776446,1
2016-03-07 17:07:30,-0.2856437119013531,1
2016-03-07 17:09:00,-0.2770372127639454,1
2016-03-07 17:10:30,-0.291022773862233,1
2016-03-07 17:12:00,-0.1791382850759322,1
2016-03-07 17:13:30,0.004825633986158516,1
2016-03-07 17:15:00,0.15759099367514615,1
2016-03-07 17:16:30,0.1414538077925066,1
2016-03-07 17:18:00,0.14683286975338644,1
2016-03-07 17:19:30,1.8961038194315123,1
2016-03-07 17:21:00,0.6191145099186369,1
2016-03-07 17:22:30,1.7196705871146534,1
2016-03-07 17:24:00,1.7530207712721084,1
2016-03-07 17:25:30,1.7497933340955805,1
2016-03-07 17:27:00,2.875093096311644,1
2016-03-07 17:28:30,3.4474252889492596,1
2016-03-07 17:30:00,1.8842698831175766,1
2016-03-07 17:31:30,1.6293023461718719,1
2016-03-07 17:33:00,1.6099377231127046,1
2016-03-07 17:34:30,1.6400604700936317,1
2016-03-07 17:36:00,1.6024070363674727,1
2016-03-07 17:37:30,1.9714106868838301,1
2016-03-07 17:39:00,1.9843204355899418,1
2016-03-07 17:40:30,1.974638124060358,1
2016-03-07 17:42:00,1.8735117591958168,1
2016-03-07 17:43:30,3.371042609104766,1
2016-03-07 17:45:00,1.3345297507156564,1
2016-03-07 17:46:30,-0.31038739692140044,1
2016-03-07 17:00:00,-0.1027556052314384,1
2016-03-07 17:01:30,-0.17483503550722834,1
2016-03-07 17:03:00,-0.1759108478994043,1
2016-03-07 17:04:30,-0.18451734703681205,1
2016-03-07 17:06:00,-0.1651527239776446,1
2016-03-07 17:07:30,-0.2856437119013531,1
2016-03-07 17:09:00,-0.2770372127639454,1
2016-03-07 17:10:30,-0.291022773862233,1
2016-03-07 17:12:00,-0.1791382850759322,1
2016-03-07 17:13:30,0.004825633986158516,1
2016-03-07 17:15:00,0.15759099367514615,1
2016-03-07 17:16:30,0.1414538077925066,1
2016-03-07 17:18:00,0.14683286975338644,1
2016-03-07 17:19:30,1.8961038194315123,1
2016-03-07 17:21:00,0.6191145099186369,1
2016-03-07 17:22:30,1.7196705871146534,1
2016-03-07 17:24:00,1.7530207712721084,1
2016-03-07 17:25:30,1.7497933340955805,1
2016-03-07 17:27:00,2.875093096311644,1
2016-03-07 17:28:30,3.4474252889492596,1
2016-03-07 17:30:00,1.8842698831175766,1
2016-03-07 17:31:30,1.6293023461718719,1
2016-03-07 17:33:00,1.6099377231127046,1
2016-03-07 17:34:30,1.6400604700936317,1
2016-03-07 17:36:00,1.6024070363674727,1
2016-03-07 17:37:30,1.9714106868838301,1
2016-03-07 17:39:00,1.9843204355899418,1
2016-03-07 17:40:30,1.974638124060358,1
2016-03-07 17:42:00,1.8735117591958168,1
2016-03-07 17:43:30,3.371042609104766,1
2016-03-07 17:45:00,1.3345297507156564,1
2016-03-07 17:46:30,-0.31038739692140044,1
2016-03-07 17:48:00,-0.42549932288422915,1
2016-03-07 17:49:30,-0.4276509476685811,1
2016-03-07 17:51:00,-0.4201202609233493,1
2016-03-07 17:52:30,1.3033311913425532,1
2016-03-07 17:54:00,0.24150436026487174,1
2016-03-07 17:55:30,0.22321554959788026,1
2016-03-07 17:57:00,0.4018004066990911,1
2016-03-07 17:58:30,0.40395203148344305,1
2016-03-07 17:12:00,-0.1791382850759322,1
2016-03-07 17:13:30,0.004825633986158516,1
2016-03-07 17:15:00,0.15759099367514615,1
2016-03-07 17:16:30,0.1414538077925066,1
2016-03-07 17:18:00,0.14683286975338644,1
2016-03-07 17:19:30,1.8961038194315123,1
2016-03-07 17:21:00,0.6191145099186369,1
2016-03-07 17:22:30,1.7196705871146534,1
2016-03-07 17:24:00,1.7530207712721084,1
2016-03-07 17:25:30,1.7497933340955805,1
2016-03-07 17:27:00,2.875093096311644,1
2016-03-07 17:28:30,3.4474252889492596,1
2016-03-07 17:30:00,1.8842698831175766,1
2016-03-07 17:31:30,1.6293023461718719,1
2016-03-07 17:33:00,1.6099377231127046,1
2016-03-07 17:34:30,1.6400604700936317,1
2016-03-07 17:36:00,1.6024070363674727,1
2016-03-07 17:37:30,1.9714106868838301,1
2016-03-07 17:39:00,1.9843204355899418,1
2016-03-07 17:40:30,1.974638124060358,1
2016-03-07 17:42:00,1.8735117591958168,1
2016-03-07 17:43:30,3.371042609104766,1
2016-03-07 17:45:00,1.3345297507156564,1
2016-03-07 17:46:30,-0.31038739692140044,1
2016-03-07 17:48:00,-0.42549932288422915,1
2016-03-07 17:49:30,-0.4276509476685811,1
2016-03-07 17:51:00,-0.4201202609233493,1
2016-03-07 17:52:30,1.3033311913425532,1
2016-03-07 17:54:00,0.24150436026487174,1
2016-03-07 17:55:30,0.22321554959788026,1
2016-03-07 17:57:00,0.4018004066990911,1
2016-03-07 17:58:30,0.40395203148344305,1
2016-03-07 18:00:00,0.5405802052897911,1
2016-03-07 18:01:30,0.4652733378374733,1
2016-03-07 18:03:00,0.44268127760177794,1
2016-03-07 18:04:30,0.2877642931284384,1
2016-03-07 18:06:00,0.302825666618902,1
2016-03-07 18:07:30,0.16189424324385002,1
2016-03-07 18:09:00,0.1446812449690345,1
2016-03-07 18:10:30,0.13499893343945077,1
2016-03-07 17:24:00,1.7530207712721084,1
2016-03-07 17:25:30,1.7497933340955805,1
2016-03-07 17:27:00,2.875093096311644,1
2016-03-07 17:28:30,3.4474252889492596,1
2016-03-07 17:30:00,1.8842698831175766,1
2016-03-07 17:31:30,1.6293023461718719,1
2016-03-07 17:33:00,1.6099377231127046,1
2016-03-07 17:34:30,1.6400604700936317,1
2016-03-07 17:36:00,1.6024070363674727,1
2016-03-07 17:37:30,1.9714106868838301,1
2016-03-07 17:39:00,1.9843204355899418,1
2016-03-07 17:40:30,1.974638124060358,1
2016-03-07 17:42:00,1.8735117591958168,1
2016-03-07 17:43:30,3.371042609104766,1
2016-03-07 17:45:00,1.3345297507156564,1
2016-03-07 17:46:30,-0.31038739692140044,1
2016-03-07 17:48:00,-0.42549932288422915,1
2016-03-07 17:49:30,-0.4276509476685811,1
2016-03-07 17:51:00,-0.4201202609233493,1
2016-03-07 17:52:30,1.3033311913425532,1
2016-03-07 17:54:00,0.24150436026487174,1
2016-03-07 17:55:30,0.22321554959788026,1
2016-03-07 17:57:00,0.4018004066990911,1
2016-03-07 17:58:30,0.40395203148344305,1
2016-03-07 18:00:00,0.5405802052897911,1
2016-03-07 18:01:30,0.4652733378374733,1
2016-03-07 18:03:00,0.44268127760177794,1
2016-03-07 18:04:30,0.2877642931284384,1
2016-03-07 18:06:00,0.302825666618902,1
2016-03-07 18:07:30,0.16189424324385002,1
2016-03-07 18:09:00,0.1446812449690345,1
2016-03-07 18:10:30,0.13499893343945077,1
2016-03-07 18:12:00,0.2694754824614469,1
2016-03-07 18:13:30,0.26517223289274305,1
2016-03-07 18:15:00,0.24150436026487174,1
2016-03-07 18:16:30,0.406103656267795,1
2016-03-07 18:18:00,0.38351159603209967,1
2016-03-07 18:19:30,0.3921180951695074,1
2016-03-07 18:21:00,0.4082552810521469,1
2016-03-07 18:22:30,0.27808198159885467,1
2016-03-07 17:36:00,1.6024070363674727,1
2016-03-07 17:37:30,1.9714106868838301,1
2016-03-07 17:39:00,1.9843204355899418,1
2016-03-07 17:40:30,1.974638124060358,1
2016-03-07 17:42:00,1.8735117591958168,1
2016-03-07 17:43:30,3.371042609104766,1
2016-03-07 17:45:00,1.3345297507156564,1
2016-03-07 17:46:30,-0.31038739692140044,1
2016-03-07 17:48:00,-0.42549932288422915,1
2016-03-07 17:49:30,-0.4276509476685811,1
2016-03-07 17:51:00,-0.4201202609233493,1
2016-03-07 17:52:30,1.3033311913425532,1
2016-03-07 17:54:00,0.24150436026487174,1
2016-03-07 17:55:30,0.22321554959788026,1
2016-03-07 17:57:00,0.4018004066990911,1
2016-03-07 17:58:30,0.40395203148344305,1
2016-03-07 18:00:00,0.5405802052897911,1
2016-03-07 18:01:30,0.4652733378374733,1
2016-03-07 18:03:00,0.44268127760177794,1
2016-03-07 18:04:30,0.2877642931284384,1
2016-03-07 18:06:00,0.302825666618902,1
2016-03-07 18:07:30,0.16189424324385002,1
2016-03-07 18:09:00,0.1446812449690345,1
2016-03-07 18:10:30,0.13499893343945077,1
2016-03-07 18:12:00,0.2694754824614469,1
2016-03-07 18:13:30,0.26517223289274305,1
2016-03-07 18:15:00,0.24150436026487174,1
2016-03-07 18:16:30,0.406103656267795,1
2016-03-07 18:18:00,0.38351159603209967,1
2016-03-07 18:19:30,0.3921180951695074,1
2016-03-07 18:21:00,0.4082552810521469,1
2016-03-07 18:22:30,0.27808198159885467,1
2016-03-07 18:24:00,0.12208918473333916,1
2016-03-07 18:25:30,0.13715055822380273,1
2016-03-07 18:27:00,0.15436355649861822,1
2016-03-07 18:28:30,0.1834104910873694,1
2016-03-07 18:30:00,0.1834104910873694,1
2016-03-07 18:31:30,0.17803142912648956,1
2016-03-07 18:33:00,0.21676067524482442,1
2016-03-07 18:34:30,0.18233467869519343,1
2016-03-07 17:48:00,-0.42549932288422915,1
2016-03-07 17:49:30,-0.4276509476685811,1
2016-03-07 17:51:00,-0.4201202609233493,1
2016-03-07 17:52:30,1.3033311913425532,1
2016-03-07 17:54:00,0.24150436026487174,1
2016-03-07 17:55:30,0.22321554959788026,1
2016-03-07 17:57:00,0.4018004066990911,1
2016-03-07 17:58:30,0.40395203148344305,1
2016-03-07 18:00:00,0.5405802052897911,1
2016-03-07 18:01:30,0.4652733378374733,1
2016-03-07 18:03:00,0.44268127760177794,1
2016-03-07 18:04:30,0.2877642931284384,1
2016-03-07 18:06:00,0.302825666618902,1
2016-03-07 18:07:30,0.16189424324385002,1
2016-03-07 18:09:00,0.1446812449690345,1
2016-03-07 18:10:30,0.13499893343945077,1
2016-03-07 18:12:00,0.2694754824614469,1
2016-03-07 18:13:30,0.26517223289274305,1
2016-03-07 18:15:00,0.24150436026487174,1
2016-03-07 18:16:30,0.406103656267795,1
2016-03-07 18:18:00,0.38351159603209967,1
2016-03-07 18:19:30,0.3921180951695074,1
2016-03-07 18:21:00,0.4082552810521469,1
2016-03-07 18:22:30,0.27808198159885467,1
2016-03-07 18:24:00,0.12208918473333916,1
2016-03-07 18:25:30,0.13715055822380273,1
2016-03-07 18:27:00,0.15436355649861822,1
2016-03-07 18:28:30,0.1834104910873694,1
2016-03-07 18:30:00,0.1834104910873694,1
2016-03-07 18:31:30,0.17803142912648956,1
2016-03-07 18:33:00,0.21676067524482442,1
2016-03-07 18:34:30,0.18233467869519343,1
2016-03-07 18:36:00,0.33294841359982913,1
2016-03-07 18:37:30,0.20815417610741668,1
2016-03-07 18:39:00,0.3114321657563097,1
2016-03-07 18:40:30,0.3749050968946919,1
2016-03-07 18:42:00,0.4383780280330741,1
2016-03-07 18:43:30,0.2630206081083911,1
2016-03-07 18:45:00,0.28884010552061434,1
2016-03-07 18:46:30,0.4685007750140012,1
2016-03-06 19:48:00,0.4663491502296493,1
2016-03-06 19:49:30,0.3480097870902927,1
2016-03-06 19:51:00,0.35876791101205235,1
2016-03-06 19:52:30,0.2350494859118159,1
2016-03-06 19:54:00,0.231822048735288,1
2016-03-06 19:55:30,0.22644298677440816,1
2016-03-06 19:57:00,0.3792083464633958,1
2016-03-06 19:58:30,0.38028415885557176,1
2016-03-06 20:00:00,0.3501614118746446,1
2016-03-06 20:01:30,0.3533888490511725,1
2016-03-06 20:03:00,0.34908559948246864,1
2016-03-06 20:04:30,0.33832747556070897,1
2016-03-06 20:06:00,0.21568486285264846,1
2016-03-06 20:07:30,0.10164874928199574,1
2016-03-06 20:09:00,0.09626968732111589,1
2016-03-06 20:10:30,0.09196643775241202,1
2016-03-06 20:12:00,0.21998811242135236,1
2016-03-06 20:13:30,0.21568486285264846,1
2016-03-06 20:15:00,0.22106392481352832,1
2016-03-06 20:16:30,0.36199534818858026,1
2016-03-06 20:18:00,0.3501614118746446,1
2016-03-06 20:19:30,0.3533888490511725,1
2016-03-06 20:21:00,0.5115332707010399,1
2016-03-06 20:22:30,0.5653238903098384,1
2016-03-06 20:24:00,0.5610206407411346,1
2016-03-06 20:25:30,0.4276199041113144,1
2016-03-06 20:27:00,0.5610206407411346,1
2016-03-06 20:28:30,0.3533888490511725,1
2016-03-06 20:30:00,0.3318726012076531,1
2016-03-06 20:31:30,0.47065239979835316,1
2016-03-06 20:33:00,0.47387983697488106,1
2016-03-06 20:34:30,0.47065239979835316,1
2016-03-06 20:36:00,2.2651074699478695,1
2016-03-06 20:37:30,2.0983565491605947,1
2016-03-06 20:39:00,2.0919016748075387,1
2016-03-06 20:40:30,2.260804220379166,1
2016-03-06 20:42:00,0.4932444600340485,1
2016-03-06 20:43:30,0.5007751467792803,1
2016-03-06 20:45:00,0.37813253407121983,1
2016-03-06 20:46:30,0.37275347211033993,1
2016-03-06 20:48:00,0.36522278536510816,1
2016-03-06 20:49:30,0.0059014463783344856,1
2016-03-06 20:51:00,-0.11566535393755002,1
2016-03-06 20:52:30,-0.06940542107398336,1
2016-03-06 20:54:00,-0.221094968370795,1
2016-03-06 20:55:30,-0.21464009401773917,1
2016-03-06 20:57:00,-0.10383141762361436,1
2016-03-06 20:58:30,-0.12749929025148568,1
2016-03-06 21:00:00,-0.12857510264366165,1
2016-03-06 21:01:30,-0.31361483409792834,1
2016-03-06 21:03:00,-0.17698666029158028,1
2016-03-06 21:04:30,1.346363687029592,1
2016-03-06 21:06:00,1.662652530329327,1
2016-03-06 21:07:30,1.7196705871146534,1
2016-03-06 21:09:00,1.7444142721347007,1
2016-03-06 21:10:30,1.9219233168437355,1
2016-03-06 21:12:00,1.9100893805297998,1
2016-03-06 21:13:30,1.8864215079019286,1
2016-03-06 21:15:00,1.8853456955097525,1
2016-03-06 21:16:30,2.023049681708277,1
2016-03-06 21:18:00,2.0671579897874914,1
2016-03-06 21:19:30,0.1414538077925066,1
2016-03-06 21:21:00,-0.0640263591131035,1
2016-03-06 21:22:30,-0.07801192021139111,1
2016-03-06 21:24:00,-0.08446679456444692,1
2016-03-06 21:25:30,-0.05757148476004769,1
2016-03-06 21:27:00,-0.025297112994768618,1
2016-03-06 21:28:30,-0.07586029542703916,1
2016-03-06 21:30:00,0.06291950316366085,1
2016-03-06 21:31:30,0.06291950316366085,1
2016-03-06 21:33:00,0.05108556684972519,1
2016-03-06 21:34:30,0.04463069249666937,1
2016-03-06 21:36:00,0.5545657663880788,1
2016-03-06 21:37:30,-0.3372827067257997,1
2016-03-06 21:39:00,-0.49112387880696323,1
2016-03-06 21:40:30,-0.15009135048718103,1
2016-03-06 21:42:00,-0.07908773260356708,1
2016-03-06 21:43:30,-0.06295054672092754,1
2016-03-06 21:45:00,-0.09845235566273453,1
2016-03-06 21:46:30,-0.07263285825051126,1
2016-03-06 21:00:00,-0.12857510264366165,1
2016-03-06 21:01:30,-0.31361483409792834,1
2016-03-06 21:03:00,-0.17698666029158028,1
2016-03-06 21:04:30,1.346363687029592,1
2016-03-06 21:06:00,1.662652530329327,1
2016-03-06 21:07:30,1.7196705871146534,1
2016-03-06 21:09:00,1.7444142721347007,1
2016-03-06 21:10:30,1.9219233168437355,1
2016-03-06 21:12:00,1.9100893805297998,1
2016-03-06 21:13:30,1.8864215079019286,1
2016-03-06 21:15:00,1.8853456955097525,1
2016-03-06 21:16:30,2.023049681708277,1
2016-03-06 21:18:00,2.0671579897874914,1
2016-03-06 21:19:30,0.1414538077925066,1
2016-03-06 21:21:00,-0.0640263591131035,1
2016-03-06 21:22:30,-0.07801192021139111,1
2016-03-06 21:24:00,-0.08446679456444692,1
2016-03-06 21:25:30,-0.05757148476004769,1
2016-03-06 21:27:00,-0.025297112994768618,1
2016-03-06 21:28:30,-0.07586029542703916,1
2016-03-06 21:30:00,0.06291950316366085,1
2016-03-06 21:31:30,0.06291950316366085,1
2016-03-06 21:33:00,0.05108556684972519,1
2016-03-06 21:34:30,0.04463069249666937,1
2016-03-06 21:36:00,0.5545657663880788,1
2016-03-06 21:37:30,-0.3372827067257997,1
2016-03-06 21:39:00,-0.49112387880696323,1
2016-03-06 21:40:30,-0.15009135048718103,1
2016-03-06 21:42:00,-0.07908773260356708,1
2016-03-06 21:43:30,-0.06295054672092754,1
2016-03-06 21:45:00,-0.09845235566273453,1
2016-03-06 21:46:30,-0.07263285825051126,1
2016-03-06 21:48:00,0.06829856512454069,1
2016-03-06 21:49:30,0.07475343947759651,1
2016-03-06 21:51:00,0.020962819868798055,1
2016-03-06 21:52:30,-0.046813360838288,1
2016-03-06 21:54:00,-0.027448737779120557,1
2016-03-06 21:55:30,-0.12749929025148568,1
2016-03-06 21:57:00,-0.027448737779120557,1
2016-03-06 21:58:30,-0.0037808651512492367,1
2016-03-06 21:12:00,1.9100893805297998,1
2016-03-06 21:13:30,1.8864215079019286,1
2016-03-06 21:15:00,1.8853456955097525,1
2016-03-06 21:16:30,2.023049681708277,1
2016-03-06 21:18:00,2.0671579897874914,1
2016-03-06 21:19:30,0.1414538077925066,1
2016-03-06 21:21:00,-0.0640263591131035,1
2016-03-06 21:22:30,-0.07801192021139111,1
2016-03-06 21:24:00,-0.08446679456444692,1
2016-03-06 21:25:30,-0.05757148476004769,1
2016-03-06 21:27:00,-0.025297112994768618,1
2016-03-06 21:28:30,-0.07586029542703916,1
2016-03-06 21:30:00,0.06291950316366085,1
2016-03-06 21:31:30,0.06291950316366085,1
2016-03-06 21:33:00,0.05108556684972519,1
2016-03-06 21:34:30,0.04463069249666937,1
2016-03-06 21:36:00,0.5545657663880788,1
2016-03-06 21:37:30,-0.3372827067257997,1
2016-03-06 21:39:00,-0.49112387880696323,1
2016-03-06 21:40:30,-0.15009135048718103,1
2016-03-06 21:42:00,-0.07908773260356708,1
2016-03-06 21:43:30,-0.06295054672092754,1
2016-03-06 21:45:00,-0.09845235566273453,1
2016-03-06 21:46:30,-0.07263285825051126,1
2016-03-06 21:48:00,0.06829856512454069,1
2016-03-06 21:49:30,0.07475343947759651,1
2016-03-06 21:51:00,0.020962819868798055,1
2016-03-06 21:52:30,-0.046813360838288,1
2016-03-06 21:54:00,-0.027448737779120557,1
2016-03-06 21:55:30,-0.12749929025148568,1
2016-03-06 21:57:00,-0.027448737779120557,1
2016-03-06 21:58:30,-0.0037808651512492367,1
2016-03-06 22:00:00,0.11778593516463527,1
2016-03-06 22:01:30,1.867056884842761,1
2016-03-06 22:03:00,1.797129079351323,1
2016-03-06 22:04:30,1.7766886438999796,1
2016-03-06 22:06:00,0.3598437234042283,1
2016-03-06 22:07:30,0.26517223289274305,1
2016-03-06 22:09:00,0.267323857677095,1
2016-03-06 22:10:30,0.04785812967319728,1
2016-03-07 04:48:00,-0.4265751352764051,1
2016-03-07 04:49:30,-0.429802572452933,1
2016-03-07 04:51:00,-0.430878384845109,1
2016-03-07 04:52:30,-0.5459903108079377,1
2016-03-07 04:54:00,-0.674011985476878,1
2016-03-07 04:55:30,-0.674011985476878,1
2016-03-07 04:57:00,-0.5535209975531694,1
2016-03-07 04:58:30,-0.5653549338671051,1
2016-03-07 05:00:00,-0.569658183435809,1
2016-03-07 05:01:30,-0.7019831076734532,1
2016-03-07 05:03:00,-0.6879975465751657,1
2016-03-07 05:04:30,-0.6869217341829896,1
2016-03-07 05:06:00,1.06665246506384,1
2016-03-07 05:07:30,1.239858260204171,1
2016-03-07 05:09:00,1.27751169393033,1
2016-03-07 05:10:30,1.3151651276564889,1
2016-03-07 05:12:00,1.1903708901640766,1
2016-03-07 05:13:30,1.2215694495371796,1
2016-03-07 05:15:00,1.1774611414579648,1
2016-03-07 05:16:30,1.1946741397327805,1
2016-03-07 05:18:00,1.2011290140858362,1
2016-03-07 05:19:30,1.1914467025562525,1
2016-03-07 05:21:00,1.211887138007596,1
2016-03-07 05:22:30,1.2183420123606516,1
2016-03-07 05:24:00,1.208659700831068,1
2016-03-07 05:25:30,1.5314034184838587,1
2016-03-07 05:27:00,1.5012806715029317,1
2016-03-07 05:28:30,1.5120387954246912,1
2016-03-07 05:30:00,1.7497933340955805,1
2016-03-07 05:31:30,1.6303781585640478,1
2016-03-07 05:33:00,1.4905225475811719,1
2016-03-07 05:34:30,1.4969774219342278,1
2016-03-07 05:36:00,1.4980532343264037,1
2016-03-07 05:37:30,1.4819160484437641,1
2016-03-07 05:39:00,1.3646524976965835,1
2016-03-07 05:40:30,1.2194178247528276,1
2016-03-07 05:42:00,1.2355550106354671,1
