datetime,mains,activity_pred 
2016-03-13 09:00:00,0.2071737673730725,1
2016-03-13 09:01:30,-0.18970212234434786,1
2016-03-13 09:03:00,-0.21981736600854238,1
2016-03-13 09:04:30,0.09639269246549988,1
2016-03-13 09:06:00,-0.1273205461828021,1
2016-03-13 09:07:30,-0.17249341167909388,1
2016-03-13 09:09:00,0.2125514894559644,1
2016-03-13 09:10:30,0.38141196285876927,1
2016-03-13 09:12:00,0.8406694287377354,1
2016-03-13 09:13:30,0.8094786406569625,1
2016-03-13 09:15:00,0.8557270505698327,1
2016-03-13 09:16:30,1.3945748032755985,1
2016-03-13 09:18:00,2.6927569140856975,1
2016-03-13 09:19:30,2.783102645078281,1
2016-03-13 09:21:00,2.0302215534734183,1
2016-03-13 09:22:30,2.0624878859707696,1
2016-03-13 08:36:00,1.5440754771799927,1
2016-03-13 08:37:30,-0.1574357898469966,1
2016-03-13 08:39:00,-0.21121301067591536,1
2016-03-13 08:40:30,-0.09828084693518599,1
2016-03-13 08:42:00,-0.29833210841876373,1
2016-03-13 08:43:30,-0.244554887589845,1
2016-03-13 08:45:00,0.07595734855051076,1
2016-03-13 08:46:30,0.02863339422106226,1
2016-03-13 08:48:00,0.010349139139229883,1
2016-03-13 08:49:30,0.16952971279282938,1
2016-03-13 08:51:00,-0.10043193576834274,1
2016-03-13 08:52:30,-0.3090875525845475,1
2016-03-13 08:54:00,-0.3252207188332231,1
2016-03-13 08:55:30,-0.20475974417644513,1
2016-03-13 08:57:00,-0.17034232284593712,1
2016-03-13 08:58:30,0.19749386762386714,1
2016-03-13 09:00:00,0.2071737673730725,1
2016-03-13 09:01:30,-0.18970212234434786,1
2016-03-13 09:03:00,-0.21981736600854238,1
2016-03-13 09:04:30,0.09639269246549988,1
2016-03-13 09:06:00,-0.1273205461828021,1
2016-03-13 09:07:30,-0.17249341167909388,1
2016-03-13 09:09:00,0.2125514894559644,1
2016-03-13 09:10:30,0.38141196285876927,1
2016-03-13 09:12:00,0.8406694287377354,1
2016-03-13 09:13:30,0.8094786406569625,1
2016-03-13 09:15:00,0.8557270505698327,1
2016-03-13 09:16:30,1.3945748032755985,1
2016-03-13 09:18:00,2.6927569140856975,1
2016-03-13 09:19:30,2.783102645078281,1
2016-03-13 09:21:00,2.0302215534734183,1
2016-03-13 09:22:30,2.0624878859707696,1
2016-03-13 09:24:00,2.2291972705404177,1
2016-03-13 09:25:30,2.179722227377812,1
2016-03-13 09:27:00,2.1807977717943907,1
2016-03-13 09:28:30,2.0291460090568396,1
2016-03-13 09:30:00,2.0140883872247426,1
2016-03-13 09:31:30,2.0334481867231533,1
2016-03-13 09:33:00,0.26095098820199125,1
2016-03-13 09:34:30,0.07595734855051076,1
2016-03-13 08:48:00,0.010349139139229883,1
2016-03-13 08:49:30,0.16952971279282938,1
2016-03-13 08:51:00,-0.10043193576834274,1
2016-03-13 08:52:30,-0.3090875525845475,1
2016-03-13 08:54:00,-0.3252207188332231,1
2016-03-13 08:55:30,-0.20475974417644513,1
2016-03-13 08:57:00,-0.17034232284593712,1
2016-03-13 08:58:30,0.19749386762386714,1
2016-03-13 09:00:00,0.2071737673730725,1
2016-03-13 09:01:30,-0.18970212234434786,1
2016-03-13 09:03:00,-0.21981736600854238,1
2016-03-13 09:04:30,0.09639269246549988,1
2016-03-13 09:06:00,-0.1273205461828021,1
2016-03-13 09:07:30,-0.17249341167909388,1
2016-03-13 09:09:00,0.2125514894559644,1
2016-03-13 09:10:30,0.38141196285876927,1
2016-03-13 09:12:00,0.8406694287377354,1
2016-03-13 09:13:30,0.8094786406569625,1
2016-03-13 09:15:00,0.8557270505698327,1
2016-03-13 09:16:30,1.3945748032755985,1
2016-03-13 09:18:00,2.6927569140856975,1
2016-03-13 09:19:30,2.783102645078281,1
2016-03-13 09:21:00,2.0302215534734183,1
2016-03-13 09:22:30,2.0624878859707696,1
2016-03-13 09:24:00,2.2291972705404177,1
2016-03-13 09:25:30,2.179722227377812,1
2016-03-13 09:27:00,2.1807977717943907,1
2016-03-13 09:28:30,2.0291460090568396,1
2016-03-13 09:30:00,2.0140883872247426,1
2016-03-13 09:31:30,2.0334481867231533,1
2016-03-13 09:33:00,0.26095098820199125,1
2016-03-13 09:34:30,0.07595734855051076,1
2016-03-13 09:36:00,-0.041276992856532115,1
2016-03-13 09:37:30,1.3515530266124636,1
2016-03-13 09:39:00,1.21495888570701,1
2016-03-13 09:40:30,-0.06386342560467799,1
2016-03-13 09:42:00,0.09746823688207826,1
2016-03-13 09:43:30,0.031860027470797386,1
2016-03-13 09:45:00,-0.052032437022315865,1
2016-03-13 09:46:30,-0.05525907027205099,1
2016-03-13 09:00:00,0.2071737673730725,1
2016-03-13 09:01:30,-0.18970212234434786,1
2016-03-13 09:03:00,-0.21981736600854238,1
2016-03-13 09:04:30,0.09639269246549988,1
2016-03-13 09:06:00,-0.1273205461828021,1
2016-03-13 09:07:30,-0.17249341167909388,1
2016-03-13 09:09:00,0.2125514894559644,1
2016-03-13 09:10:30,0.38141196285876927,1
2016-03-13 09:12:00,0.8406694287377354,1
2016-03-13 09:13:30,0.8094786406569625,1
2016-03-13 09:15:00,0.8557270505698327,1
2016-03-13 09:16:30,1.3945748032755985,1
2016-03-13 09:18:00,2.6927569140856975,1
2016-03-13 09:19:30,2.783102645078281,1
2016-03-13 09:21:00,2.0302215534734183,1
2016-03-13 09:22:30,2.0624878859707696,1
2016-03-13 09:24:00,2.2291972705404177,1
2016-03-13 09:25:30,2.179722227377812,1
2016-03-13 09:27:00,2.1807977717943907,1
2016-03-13 09:28:30,2.0291460090568396,1
2016-03-13 09:30:00,2.0140883872247426,1
2016-03-13 09:31:30,2.0334481867231533,1
2016-03-13 09:33:00,0.26095098820199125,1
2016-03-13 09:34:30,0.07595734855051076,1
2016-03-13 09:36:00,-0.041276992856532115,1
2016-03-13 09:37:30,1.3515530266124636,1
2016-03-13 09:39:00,1.21495888570701,1
2016-03-13 09:40:30,-0.06386342560467799,1
2016-03-13 09:42:00,0.09746823688207826,1
2016-03-13 09:43:30,0.031860027470797386,1
2016-03-13 09:45:00,-0.052032437022315865,1
2016-03-13 09:46:30,-0.05525907027205099,1
2016-03-13 09:48:00,-0.026219371024434866,1
2016-03-13 09:49:30,-0.15205806776410474,1
2016-03-13 09:51:00,-0.2230439992582775,1
2016-03-13 09:52:30,-0.18324885584487763,1
2016-03-13 09:54:00,-0.27359458683746113,1
2016-03-13 09:55:30,0.07057962646761888,1
2016-03-13 09:57:00,0.17920961254203477,1
2016-03-13 09:58:30,0.19964495645702388,1
2016-03-13 09:12:00,0.8406694287377354,1
2016-03-13 09:13:30,0.8094786406569625,1
2016-03-13 09:15:00,0.8557270505698327,1
2016-03-13 09:16:30,1.3945748032755985,1
2016-03-13 09:18:00,2.6927569140856975,1
2016-03-13 09:19:30,2.783102645078281,1
2016-03-13 09:21:00,2.0302215534734183,1
2016-03-13 09:22:30,2.0624878859707696,1
2016-03-13 09:24:00,2.2291972705404177,1
2016-03-13 09:25:30,2.179722227377812,1
2016-03-13 09:27:00,2.1807977717943907,1
2016-03-13 09:28:30,2.0291460090568396,1
2016-03-13 09:30:00,2.0140883872247426,1
2016-03-13 09:31:30,2.0334481867231533,1
2016-03-13 09:33:00,0.26095098820199125,1
2016-03-13 09:34:30,0.07595734855051076,1
2016-03-13 09:36:00,-0.041276992856532115,1
2016-03-13 09:37:30,1.3515530266124636,1
2016-03-13 09:39:00,1.21495888570701,1
2016-03-13 09:40:30,-0.06386342560467799,1
2016-03-13 09:42:00,0.09746823688207826,1
2016-03-13 09:43:30,0.031860027470797386,1
2016-03-13 09:45:00,-0.052032437022315865,1
2016-03-13 09:46:30,-0.05525907027205099,1
2016-03-13 09:48:00,-0.026219371024434866,1
2016-03-13 09:49:30,-0.15205806776410474,1
2016-03-13 09:51:00,-0.2230439992582775,1
2016-03-13 09:52:30,-0.18324885584487763,1
2016-03-13 09:54:00,-0.27359458683746113,1
2016-03-13 09:55:30,0.07057962646761888,1
2016-03-13 09:57:00,0.17920961254203477,1
2016-03-13 09:58:30,0.19964495645702388,1
2016-03-13 10:00:00,0.1437166467949484,1
2016-03-13 10:01:30,0.17920961254203477,1
2016-03-13 10:03:00,-0.027294915441013243,1
2016-03-13 10:04:30,-0.05418352585547262,1
2016-03-13 10:06:00,-0.34135388508189873,1
2016-03-13 10:07:30,0.07380625971735401,1
2016-03-13 10:09:00,0.07488180413393239,1
2016-03-13 10:10:30,0.22545802245490487,1
2016-03-13 09:24:00,2.2291972705404177,1
2016-03-13 09:25:30,2.179722227377812,1
2016-03-13 09:27:00,2.1807977717943907,1
2016-03-13 09:28:30,2.0291460090568396,1
2016-03-13 09:30:00,2.0140883872247426,1
2016-03-13 09:31:30,2.0334481867231533,1
2016-03-13 09:33:00,0.26095098820199125,1
2016-03-13 09:34:30,0.07595734855051076,1
2016-03-13 09:36:00,-0.041276992856532115,1
2016-03-13 09:37:30,1.3515530266124636,1
2016-03-13 09:39:00,1.21495888570701,1
2016-03-13 09:40:30,-0.06386342560467799,1
2016-03-13 09:42:00,0.09746823688207826,1
2016-03-13 09:43:30,0.031860027470797386,1
2016-03-13 09:45:00,-0.052032437022315865,1
2016-03-13 09:46:30,-0.05525907027205099,1
2016-03-13 09:48:00,-0.026219371024434866,1
2016-03-13 09:49:30,-0.15205806776410474,1
2016-03-13 09:51:00,-0.2230439992582775,1
2016-03-13 09:52:30,-0.18324885584487763,1
2016-03-13 09:54:00,-0.27359458683746113,1
2016-03-13 09:55:30,0.07057962646761888,1
2016-03-13 09:57:00,0.17920961254203477,1
2016-03-13 09:58:30,0.19964495645702388,1
2016-03-13 10:00:00,0.1437166467949484,1
2016-03-13 10:01:30,0.17920961254203477,1
2016-03-13 10:03:00,-0.027294915441013243,1
2016-03-13 10:04:30,-0.05418352585547262,1
2016-03-13 10:06:00,-0.34135388508189873,1
2016-03-13 10:07:30,0.07380625971735401,1
2016-03-13 10:09:00,0.07488180413393239,1
2016-03-13 10:10:30,0.22545802245490487,1
2016-03-13 10:12:00,0.05767309346867838,1
2016-03-13 10:13:30,1.829094747573262,1
2016-03-13 10:15:00,1.86351216890377,1
2016-03-13 10:16:30,2.252859247705142,1
2016-03-13 10:18:00,2.2195173707912126,1
2016-03-13 10:19:30,2.230272814956996,1
2016-03-13 10:21:00,2.4152664546084766,1
2016-03-13 10:22:30,2.187251038293861,1
2016-03-13 17:24:00,0.12865902496285114,1
2016-03-13 17:25:30,0.2760086100340885,1
2016-03-13 17:27:00,0.17490743487572125,1
2016-03-13 17:28:30,0.20502267853991576,1
2016-03-13 17:30:00,0.3760342407758774,1
2016-03-13 17:31:30,0.263102077035148,1
2016-03-13 17:33:00,0.19211614554097525,1
2016-03-13 17:34:30,0.08241061504998101,1
2016-03-13 17:36:00,1.9420269113139914,1
2016-03-13 17:37:30,1.64517665233836,1
2016-03-13 17:39:00,1.897929590234278,1
2016-03-13 17:40:30,2.1345493618815206,1
2016-03-13 17:42:00,0.44164245018715825,1
2016-03-13 17:43:30,0.5534990695113092,1
2016-03-13 17:45:00,0.24266673312015888,1
2016-03-13 17:46:30,0.23083574453779676,1
2016-03-13 17:48:00,0.24051564428700214,1
2016-03-13 17:49:30,0.3889407737748179,1
2016-03-13 17:51:00,0.24804445520305077,1
2016-03-13 17:52:30,0.3964695846908665,1
2016-03-13 17:54:00,0.263102077035148,1
2016-03-13 17:55:30,0.38571414052508274,1
2016-03-13 17:57:00,0.521232737013958,1
2016-03-13 17:58:30,0.5491968918449958,1
2016-03-13 18:00:00,0.3534478080277315,1
2016-03-13 18:01:30,0.426584828355061,1
2016-03-13 18:03:00,0.6223339121723253,1
2016-03-13 18:04:30,0.7029997434157034,1
2016-03-13 18:06:00,0.7406437979959465,1
2016-03-13 18:07:30,0.7298883538301627,1
2016-03-13 18:09:00,0.6900932104167629,1
2016-03-13 18:10:30,0.9815657473095025,1
2016-03-13 18:12:00,0.48466422685029326,1
2016-03-13 18:13:30,0.7836655746590815,1
2016-03-13 18:15:00,0.9525260480618863,1
2016-03-13 18:16:30,0.7234350873306925,1
2016-03-13 18:18:00,0.8632558614858813,1
2016-03-13 18:19:30,0.7320394426633196,1
2016-03-13 18:21:00,0.8858422942340272,1
2016-03-13 18:22:30,0.8815401165677136,1
2016-03-13 17:36:00,1.9420269113139914,1
2016-03-13 17:37:30,1.64517665233836,1
2016-03-13 17:39:00,1.897929590234278,1
2016-03-13 17:40:30,2.1345493618815206,1
2016-03-13 17:42:00,0.44164245018715825,1
2016-03-13 17:43:30,0.5534990695113092,1
2016-03-13 17:45:00,0.24266673312015888,1
2016-03-13 17:46:30,0.23083574453779676,1
2016-03-13 17:48:00,0.24051564428700214,1
2016-03-13 17:49:30,0.3889407737748179,1
2016-03-13 17:51:00,0.24804445520305077,1
2016-03-13 17:52:30,0.3964695846908665,1
2016-03-13 17:54:00,0.263102077035148,1
2016-03-13 17:55:30,0.38571414052508274,1
2016-03-13 17:57:00,0.521232737013958,1
2016-03-13 17:58:30,0.5491968918449958,1
2016-03-13 18:00:00,0.3534478080277315,1
2016-03-13 18:01:30,0.426584828355061,1
2016-03-13 18:03:00,0.6223339121723253,1
2016-03-13 18:04:30,0.7029997434157034,1
2016-03-13 18:06:00,0.7406437979959465,1
2016-03-13 18:07:30,0.7298883538301627,1
2016-03-13 18:09:00,0.6900932104167629,1
2016-03-13 18:10:30,0.9815657473095025,1
2016-03-13 18:12:00,0.48466422685029326,1
2016-03-13 18:13:30,0.7836655746590815,1
2016-03-13 18:15:00,0.9525260480618863,1
2016-03-13 18:16:30,0.7234350873306925,1
2016-03-13 18:18:00,0.8632558614858813,1
2016-03-13 18:19:30,0.7320394426633196,1
2016-03-13 18:21:00,0.8858422942340272,1
2016-03-13 18:22:30,0.8815401165677136,1
2016-03-13 18:24:00,1.0708359338855076,1
2016-03-13 18:25:30,1.2009768082914911,1
2016-03-13 18:27:00,0.7223595429141141,1
2016-03-13 18:28:30,0.9718858475602972,1
2016-03-13 18:30:00,2.7153433468338433,1
2016-03-13 18:31:30,2.8099912554927404,1
2016-03-13 18:33:00,2.8046135334098485,1
2016-03-13 18:34:30,2.831502143824308,1
2016-03-13 17:48:00,0.24051564428700214,1
2016-03-13 17:49:30,0.3889407737748179,1
2016-03-13 17:51:00,0.24804445520305077,1
2016-03-13 17:52:30,0.3964695846908665,1
2016-03-13 17:54:00,0.263102077035148,1
2016-03-13 17:55:30,0.38571414052508274,1
2016-03-13 17:57:00,0.521232737013958,1
2016-03-13 17:58:30,0.5491968918449958,1
2016-03-13 18:00:00,0.3534478080277315,1
2016-03-13 18:01:30,0.426584828355061,1
2016-03-13 18:03:00,0.6223339121723253,1
2016-03-13 18:04:30,0.7029997434157034,1
2016-03-13 18:06:00,0.7406437979959465,1
2016-03-13 18:07:30,0.7298883538301627,1
2016-03-13 18:09:00,0.6900932104167629,1
2016-03-13 18:10:30,0.9815657473095025,1
2016-03-13 18:12:00,0.48466422685029326,1
2016-03-13 18:13:30,0.7836655746590815,1
2016-03-13 18:15:00,0.9525260480618863,1
2016-03-13 18:16:30,0.7234350873306925,1
2016-03-13 18:18:00,0.8632558614858813,1
2016-03-13 18:19:30,0.7320394426633196,1
2016-03-13 18:21:00,0.8858422942340272,1
2016-03-13 18:22:30,0.8815401165677136,1
2016-03-13 18:24:00,1.0708359338855076,1
2016-03-13 18:25:30,1.2009768082914911,1
2016-03-13 18:27:00,0.7223595429141141,1
2016-03-13 18:28:30,0.9718858475602972,1
2016-03-13 18:30:00,2.7153433468338433,1
2016-03-13 18:31:30,2.8099912554927404,1
2016-03-13 18:33:00,2.8046135334098485,1
2016-03-13 18:34:30,2.831502143824308,1
2016-03-13 18:36:00,3.0283267720581506,1
2016-03-13 18:37:30,2.981002817728702,1
2016-03-13 18:39:00,3.3208748533674686,1
2016-03-13 18:40:30,3.145561113465193,1
2016-03-13 18:42:00,0.7696834972435627,1
2016-03-13 18:43:30,0.8342161622382651,1
2016-03-13 18:45:00,0.9267129820640054,1
2016-03-13 18:46:30,0.7395682535793682,1
2016-03-13 05:12:00,1.4666362791863496,1
2016-03-13 05:13:30,1.4537297461874092,1
2016-03-13 05:15:00,1.3225133273648473,1
2016-03-13 05:16:30,1.4666362791863496,1
2016-03-13 05:18:00,1.43329440227242,1
2016-03-13 05:19:30,1.43329440227242,1
2016-03-13 05:21:00,1.4343699466889983,1
2016-03-13 05:22:30,1.438672124355312,1
2016-03-13 05:24:00,1.4279166801895282,1
2016-03-13 05:25:30,1.4268411357729498,1
2016-03-13 05:27:00,1.424690046939793,1
2016-03-13 05:28:30,1.8828719684021809,1
2016-03-13 05:30:00,1.6602342741704572,1
2016-03-13 05:31:30,1.6623853630036138,1
2016-03-13 05:33:00,1.6580831853373004,1
2016-03-13 05:34:30,1.4548052906039874,1
2016-03-13 05:36:00,1.4117835139408526,1
2016-03-13 05:37:30,1.3063801611161718,1
2016-03-13 05:39:00,1.3139089720322203,1
2016-03-13 05:40:30,1.3149845164487988,1
2016-03-13 05:42:00,1.3031535278664366,1
2016-03-13 05:43:30,1.1816170087930802,1
2016-03-13 05:45:00,-0.6037867227270223,1
2016-03-13 05:46:30,-0.9189212367844861,1
2016-03-13 05:48:00,-0.9210723256176429,1
2016-03-13 05:49:30,-0.9189212367844861,1
2016-03-13 05:51:00,-0.7737227405464054,1
2016-03-13 05:52:30,-0.7834026402956109,1
2016-03-13 05:54:00,-0.7823270958790325,1
2016-03-13 05:55:30,-0.7855537291287676,1
2016-03-13 05:57:00,-0.7575895742977299,1
2016-03-13 05:58:30,-0.6435818661404221,1
2016-03-13 06:00:00,0.9729613919768755,1
2016-03-13 06:01:30,1.1955990862085992,1
2016-03-13 06:03:00,1.2450741293712044,1
2016-03-13 06:04:30,1.2515273958706747,1
2016-03-13 06:06:00,1.2644339288696151,1
2016-03-13 06:07:30,1.2687361065359286,1
2016-03-13 06:09:00,1.275189373035399,1
2016-03-13 06:10:30,2.046354719722094,1
2016-03-13 06:00:00,0.9729613919768755,1
2016-03-13 06:01:30,1.1955990862085992,1
2016-03-13 06:03:00,1.2450741293712044,1
2016-03-13 06:04:30,1.2515273958706747,1
2016-03-13 06:06:00,1.2644339288696151,1
2016-03-13 06:07:30,1.2687361065359286,1
2016-03-13 06:09:00,1.275189373035399,1
2016-03-13 06:10:30,2.046354719722094,1
2016-03-13 06:12:00,2.051732441804986,1
2016-03-13 06:13:30,2.364715867029293,1
2016-03-13 06:15:00,2.3507337896137743,1
2016-03-13 06:16:30,2.3539604228635094,1
2016-03-13 06:18:00,2.3464316119474606,1
2016-03-13 06:19:30,-0.666168298888568,1
2016-03-13 06:21:00,-0.7930825400448163,1
2016-03-13 06:22:30,-0.795233628877973,1
2016-03-13 06:24:00,-0.7963091732945514,1
2016-03-13 06:25:30,-0.7973847177111297,1
2016-03-13 06:27:00,-0.7984602621277082,1
2016-03-13 06:28:30,-0.7963091732945514,1
2016-03-13 06:30:00,-0.8006113509608649,1
2016-03-13 06:31:30,-0.7973847177111297,1
2016-03-13 06:33:00,-0.7554384854645732,1
2016-03-13 06:34:30,-0.5908801897280818,1
2016-03-13 06:36:00,-0.7446830412987894,1
2016-03-13 06:37:30,-0.760816207547465,1
2016-03-13 06:39:00,-0.7446830412987894,1
2016-03-13 06:40:30,0.5427436253455256,1
2016-03-13 06:42:00,1.1783903755433451,1
2016-03-13 06:43:30,1.2579806623701448,1
2016-03-13 06:45:00,1.2848692727846043,1
2016-03-13 06:46:30,1.3278910494477392,1
2016-03-13 06:48:00,1.338646493613523,1
2016-03-13 06:49:30,1.4580319238537227,1
2016-03-13 06:51:00,1.5774173540939223,1
2016-03-13 06:52:30,1.4666362791863496,1
2016-03-13 06:54:00,1.467711823602928,1
2016-03-13 06:55:30,1.4698629124360847,1
2016-03-13 06:57:00,1.6064570533415383,1
2016-03-13 06:58:30,1.6107592310078518,1
2016-03-13 06:12:00,2.051732441804986,1
2016-03-13 06:13:30,2.364715867029293,1
2016-03-13 06:15:00,2.3507337896137743,1
2016-03-13 06:16:30,2.3539604228635094,1
2016-03-13 06:18:00,2.3464316119474606,1
2016-03-13 06:19:30,-0.666168298888568,1
2016-03-13 06:21:00,-0.7930825400448163,1
2016-03-13 06:22:30,-0.795233628877973,1
2016-03-13 06:24:00,-0.7963091732945514,1
2016-03-13 06:25:30,-0.7973847177111297,1
2016-03-13 06:27:00,-0.7984602621277082,1
2016-03-13 06:28:30,-0.7963091732945514,1
2016-03-13 06:30:00,-0.8006113509608649,1
2016-03-13 06:31:30,-0.7973847177111297,1
2016-03-13 06:33:00,-0.7554384854645732,1
2016-03-13 06:34:30,-0.5908801897280818,1
2016-03-13 06:36:00,-0.7446830412987894,1
2016-03-13 06:37:30,-0.760816207547465,1
2016-03-13 06:39:00,-0.7446830412987894,1
2016-03-13 06:40:30,0.5427436253455256,1
2016-03-13 06:42:00,1.1783903755433451,1
2016-03-13 06:43:30,1.2579806623701448,1
2016-03-13 06:45:00,1.2848692727846043,1
2016-03-13 06:46:30,1.3278910494477392,1
2016-03-13 06:48:00,1.338646493613523,1
2016-03-13 06:49:30,1.4580319238537227,1
2016-03-13 06:51:00,1.5774173540939223,1
2016-03-13 06:52:30,1.4666362791863496,1
2016-03-13 06:54:00,1.467711823602928,1
2016-03-13 06:55:30,1.4698629124360847,1
2016-03-13 06:57:00,1.6064570533415383,1
2016-03-13 06:58:30,1.6107592310078518,1
2016-03-13 07:00:00,1.6161369530907437,1
2016-03-13 07:01:30,1.6010793312586464,1
2016-03-13 07:03:00,-0.37577130641240675,1
2016-03-13 07:04:30,-0.63175087755806,1
2016-03-13 07:06:00,-0.63175087755806,1
2016-03-13 07:07:30,-0.6339019663912168,1
2016-03-13 07:09:00,-0.7618917519640434,1
2016-03-13 07:10:30,-0.7586651187143082,1
2016-03-13 06:24:00,-0.7963091732945514,1
